    -12.2124745248      0.0091571919      0.0524635406
    -12.2015899664      0.0112586620      0.0545826198
    -12.1907054080      0.0135770193      0.0566753054
    -12.1798208496      0.0161122637      0.0587358826
    -12.1689362912      0.0188643953      0.0607594084
    -12.1580517328      0.0218334140      0.0627418283
    -12.1471671744      0.0250193199      0.0646800817
    -12.1362826160      0.0284221130      0.0665721919
    -12.1253980576      0.0320417932      0.0684173389
    -12.1145134992      0.0358783606      0.0702159118
    -12.1036289408      0.0611590045      0.0719695396
    -12.0927443824      0.0863150263      0.0736810986
    -12.0818598240      0.1008961300      0.0753546941
    -12.0709752656      0.1049023156      0.0769956176
    -12.0600907072      0.0983335831      0.0786102782
    -12.0492061488      0.0811899324      0.0802061081
    -12.0383215904      0.0662985698      0.0817914453
    -12.0274370320      0.0681274494      0.0833753920
    -12.0165524736      0.0699756995      0.0849676532
    -12.0056679152      0.0718433199      0.0865783574
    -11.9947833568      0.0737303108      0.0882178604
    -11.9838987984      0.0756366721      0.0898965388
    -11.9730142400      0.0775624037      0.0916245735
    -11.9621296816      0.0795075057      0.0934117292
    -11.9512451232      0.0814719782      0.0952671321
    -11.9403605648      0.0834558210      0.0971990520
    -11.9294760064      0.0854590343      0.0992146897
    -11.9185914480      0.0874816179      0.1013199774
    -11.9077068896      0.0895235719      0.1035193923
    -11.8968223312      0.0915848963      0.1058157897
    -11.8859377728      0.0936655912      0.1082102578
    -11.8750532144      0.0957656564      0.1107019972
    -11.8641686560      0.0978850920      0.1132882292
    -11.8532840976      0.1000238980      0.1159641330
    -11.8423995392      0.1021820744      0.1187228166
    -11.8315149808      0.1043596212      0.1215553210
    -11.8206304224      0.1065565384      0.1244506588
    -11.8097458640      0.1087728260      0.1273958899
    -11.7988613056      0.1110084840      0.1303762316
    -11.7879767472      0.1132635124      0.1333752047
    -11.7770921888      0.1156046976      0.1363748144
    -11.7662076304      0.1192538213      0.1393557628
    -11.7553230720      0.1227235046      0.1422976941
    -11.7444385136      0.1260137476      0.1451794663
    -11.7335539552      0.1291245503      0.1479794489
    -11.7226693968      0.1320559126      0.1506758415
    -11.7117848384      0.1348078346      0.1532470094
    -11.7009002800      0.1373803162      0.1556718321
    -11.6900157216      0.1397733575      0.1579300575
    -11.6791311632      0.1419869585      0.1600026593
    -11.6682466048      0.1440211191      0.1618721890
    -11.6573620464      0.1458758394      0.1635231178
    -11.6464774880      0.1475511193      0.1649421620
    -11.6355929296      0.1490469589      0.1661185864
    -11.6247083712      0.1503633582      0.1670444774
    -11.6138238128      0.1515003171      0.1677149836
    -11.6029392544      0.1524578356      0.1681285145
    -11.5920546960      0.1532359139      0.1682868961
    -11.5811701376      0.1538345518      0.1681954764
    -11.5702855792      0.1509799060      0.1678631779
    -11.5594010208      0.1480469933      0.1673024960
    -11.5485164624      0.1461652818      0.1665294392
    -11.5376319040      0.1453347715      0.1655634116
    -11.5267473456      0.1455554624      0.1644270378
    -11.5158627872      0.1466991124      0.1631459318
    -11.5049782288      0.1479911608      0.1617484115
    -11.4940936704      0.1493016590      0.1602651633
    -11.4832091120      0.1506306071      0.1587288602
    -11.4723245536      0.1519780051      0.1571737402
    -11.4614399952      0.1533438530      0.1556351496
    -11.4505554368      0.1547281507      0.1541490593
    -11.4396708784      0.1561308983      0.1527515621
    -11.4287863200      0.1575520958      0.1514783573
    -11.4179017616      0.1589917431      0.1503642327
    -11.4070172032      0.1604498403      0.1494425519
    -11.3961326448      0.1619263873      0.1487447548
    -11.3852480864      0.1634213843      0.1482998815
    -11.3743635280      0.1649348311      0.1481341251
    -11.3634789696      0.1664667278      0.1482704233
    -11.3525944112      0.1680170743      0.1487280952
    -11.3417098528      0.1695858707      0.1495225287
    -11.3308252944      0.1711731170      0.1506649254
    -11.3199407360      0.1727788131      0.1521621068
    -11.3090561776      0.1744029591      0.1540163860
    -11.2981716192      0.1760455550      0.1562255064
    -11.2872870608      0.1777066008      0.1587826506
    -11.2764025024      0.1793860964      0.1616765179
    -11.2655179440      0.1810840419      0.1648914708
    -11.2546333856      0.1828004372      0.1684077482
    -11.2437488272      0.1845352825      0.1722017416
    -11.2328642688      0.1862827001      0.1762463309
    -11.2219797104      0.1880330746      0.1805112733
    -11.2110951520      0.1897862682      0.1849636404
    -11.2002105936      0.1915422808      0.1895682946
    -11.1893260352      0.1933011125      0.1942883988
    -11.1784414768      0.1950627633      0.1990859484
    -11.1675569184      0.1968272331      0.2039223190
    -11.1566723600      0.1985945219      0.2087588184
    -11.1457878016      0.2003646299      0.2135572338
    -11.1349032432      0.2021375569      0.2182803658
    -11.1240186848      0.2039133029      0.2228925374
    -11.1131341264      0.2056918680      0.2273600718
    -11.1022495680      0.2074732522      0.2316517283
    -11.0913650096      0.2092574554      0.2357390908
    -11.0804804512      0.2110444777      0.2395969000
    -11.0695958928      0.2128771062      0.2432033261
    -11.0587113344      0.2145979781      0.2465401760
    -11.0478267760      0.2161089287      0.2495930334
    -11.0369422176      0.2174099579      0.2523513291
    -11.0260576592      0.2185010657      0.2548083426
    -11.0151731008      0.2193822520      0.2569611353
    -11.0042885424      0.2200535170      0.2588104200
    -10.9934039840      0.2208038584      0.2603603681
    -10.9825194256      0.2220568400      0.2616183635
    -10.9716348672      0.2233105151      0.2625947065
    -10.9607503088      0.2245648835      0.2633022779
    -10.9498657504      0.2258199454      0.2637561702
    -10.9389811920      0.2270757006      0.2639732949
    -10.9280966336      0.2283321493      0.2639719765
    -10.9172120752      0.2295892914      0.2637715407
    -10.9063275168      0.2308471268      0.2633919079
    -10.8954429584      0.2321056557      0.2628531992
    -10.8845584000      0.2333648779      0.2621753651
    -10.8736738416      0.2346247936      0.2613778438
    -10.8627892832      0.2358854026      0.2604792556
    -10.8519047248      0.2371467051      0.2594971400
    -10.8410201664      0.2384087010      0.2584477402
    -10.8301356080      0.2396713902      0.2573458374
    -10.8192510496      0.2409347729      0.2562046393
    -10.8083664912      0.2421988489      0.2550357222
    -10.7974819328      0.2434636184      0.2538490262
    -10.7865973744      0.2447290812      0.2526529042
    -10.7757128160      0.2459952375      0.2514542198
    -10.7648282576      0.2468474988      0.2502584920
    -10.7539436992      0.2476022975      0.2490700815
    -10.7430591408      0.2484578685      0.2478924128
    -10.7321745824      0.2494142115      0.2467282272
    -10.7212900240      0.2504713267      0.2455798584
    -10.7104054656      0.2516292141      0.2444495242
    -10.6995209072      0.2528878736      0.2433396268
    -10.6886363488      0.2542473052      0.2422530535
    -10.6777517904      0.2557075090      0.2411934702
    -10.6668672320      0.2572684849      0.2401655994
    -10.6559826736      0.2589302330      0.2391754763
    -10.6450981152      0.2606927532      0.2382306742
    -10.6342135568      0.2625552014      0.2373404934
    -10.6233289984      0.2644817822      0.2365161074
    -10.6124444400      0.2664535427      0.2357706605
    -10.6015598816      0.2684704829      0.2351193124
    -10.5906753232      0.2705326028      0.2345792265
    -10.5797907648      0.2726399024      0.2341694982
    -10.5689062064      0.2747923818      0.2339110232
    -10.5580216480      0.2769900408      0.2338263045
    -10.5471370896      0.2792328796      0.2339391996
    -10.5362525312      0.2815404693      0.2342746097
    -10.5253679728      0.2839280780      0.2348581158
    -10.5144834144      0.2863414641      0.2357155655
    -10.5035988560      0.2887806275      0.2368726173
    -10.4927142976      0.2912455683      0.2383542507
    -10.4818297392      0.2937362864      0.2401842496
    -10.4709451808      0.2962527819      0.2423846694
    -10.4600606224      0.2987950548      0.2449752993
    -10.4491760640      0.3013631050      0.2479731285
    -10.4382915056      0.3039569326      0.2513918309
    -10.4274069472      0.3065765375      0.2552412782
    -10.4165223888      0.3092219198      0.2595270941
    -10.4056378304      0.3118930794      0.2642502598
    -10.3947532720      0.3145900164      0.2694067835
    -10.3838687136      0.3173127308      0.2749874416
    -10.3729841552      0.3200612225      0.2809776021
    -10.3620995968      0.3228354915      0.2873571353
    -10.3512150384      0.3256355379      0.2941004194
    -10.3403304800      0.3284613617      0.3011764432
    -10.3294459216      0.3313129629      0.3085490076
    -10.3185613632      0.3341903413      0.3161770262
    -10.3076768048      0.3370934972      0.3240149205
    -10.2967922464      0.3400224304      0.3320131077
    -10.2859076880      0.3429800333      0.3401185701
    -10.2750231296      0.3459952346      0.3482755005
    -10.2641385712      0.3490754921      0.3564260114
    -10.2532540128      0.3522208058      0.3645108946
    -10.2423694544      0.3554311759      0.3724704191
    -10.2314848960      0.3587066022      0.3802451513
    -10.2206003376      0.3620470848      0.3877767823
    -10.2097157792      0.3654526236      0.3950089466
    -10.1988312208      0.3689232188      0.4018880168
    -10.1879466624      0.3724588702      0.4083638581
    -10.1770621040      0.3760595779      0.4143905292
    -10.1661775456      0.3797253419      0.4199269155
    -10.1552929872      0.3966268372      0.4249372840
    -10.1444084288      0.4182902601      0.4293917479
    -10.1335238704      0.4347319976      0.4332666351
    -10.1226393120      0.4459520497      0.4365447532
    -10.1117547536      0.4522442634      0.4392155478
    -10.1008701952      0.4572607639      0.4412751534
    -10.0899856368      0.4618035356      0.4427263363
    -10.0791010784      0.4658725785      0.4435783350
    -10.0682165200      0.4694678926      0.4438466014
    -10.0573319616      0.4725894779      0.4435524507
    -10.0464474032      0.4752373343      0.4427226296
    -10.0355628448      0.4774114620      0.4413888122
    -10.0246782864      0.4791118608      0.4395870348
    -10.0137937280      0.4803385308      0.4373570831
    -10.0029091696      0.4810490183      0.4347418436
     -9.9920246112      0.4805576567      0.4317866312
     -9.9811400528      0.4786247429      0.4285385082
     -9.9702554944      0.4752502772      0.4250456042
     -9.9593709360      0.4704342594      0.4213564503
     -9.9484863776      0.4641766896      0.4175193372
     -9.9376018192      0.4564778812      0.4135817076
     -9.9267172608      0.4473407923      0.4095895904
     -9.9158327024      0.4409749328      0.4055870835
     -9.9049481440      0.4397420282      0.4016158916
     -9.8940635856      0.4385267412      0.3977149212
     -9.8831790272      0.4373290719      0.3939199378
     -9.8722944688      0.4361490201      0.3902632840
     -9.8614099104      0.4349865860      0.3867736594
     -9.8505253520      0.4338417694      0.3834759625
     -9.8396407936      0.4327145705      0.3803911888
     -9.8287562352      0.4316049892      0.3775363864
     -9.8178716768      0.4305130255      0.3749246613
     -9.8069871184      0.4294386794      0.3725652309
     -9.7961025600      0.4283819509      0.3704635200
     -9.7852180016      0.4273428400      0.3686212939
     -9.7743334432      0.4263213468      0.3670368250
     -9.7634488848      0.4253174711      0.3657050877
     -9.7525643264      0.4243312131      0.3646179766
     -9.7416797680      0.4233534897      0.3637645445
     -9.7307952096      0.4223706484      0.3631312553
     -9.7199106512      0.4213935312      0.3627022502
     -9.7090260928      0.4204221379      0.3624596221
     -9.6981415344      0.4194564685      0.3623836966
     -9.6872569760      0.4184965232      0.3624533177
     -9.6763724176      0.4175423019      0.3626461356
     -9.6654878592      0.4165938045      0.3629388948
     -9.6546033008      0.4156510312      0.3633077224
     -9.6437187424      0.4147139818      0.3637284141
     -9.6328341840      0.4137826564      0.3641767166
     -9.6219496256      0.4128572467      0.3646286069
     -9.6110650672      0.4119532773      0.3650605652
     -9.6001805088      0.4110805869      0.3654498407
     -9.5892959504      0.4102391757      0.3657747101
     -9.5784113920      0.4094290436      0.3660147249
     -9.5675268336      0.4086501907      0.3661509463
     -9.5566422752      0.4079026169      0.3661661670
     -9.5457577168      0.4071863222      0.3660451149
     -9.5348731584      0.4065013066      0.3657746381
     -9.5239886000      0.4058475701      0.3653438687
     -9.5131040416      0.4052251128      0.3647443608
     -9.5022194832      0.4046339346      0.3639702034
     -9.4913349248      0.4040740356      0.3630181023
     -9.4804503664      0.4035454156      0.3618874317
     -9.4695658080      0.4011720509      0.3605802523
     -9.4586812496      0.3966711548      0.3591012947
     -9.4477966912      0.3936145663      0.3574579079
     -9.4369121328      0.3920022853      0.3556599709
     -9.4260275744      0.3918343117      0.3537197700
     -9.4151430160      0.3911577478      0.3516518403
     -9.4042584576      0.3894943685      0.3494727746
     -9.3933738992      0.3879334610      0.3472010006
     -9.3824893408      0.3864750252      0.3448565296
     -9.3716047824      0.3851190612      0.3424606798
     -9.3607202240      0.3838655689      0.3400357771
     -9.3498356656      0.3827145484      0.3376048394
     -9.3389511072      0.3816659996      0.3351912454
     -9.3280665488      0.3807199226      0.3328183956
     -9.3171819904      0.3798763173      0.3305093686
     -9.3062974320      0.3791351838      0.3282865778
     -9.2954128736      0.3784965220      0.3261714320
     -9.2845283152      0.3779603320      0.3241840071
     -9.2736437568      0.3775266137      0.3223427306
     -9.2627591984      0.3771953672      0.3206640840
     -9.2518746400      0.3769665924      0.3191623282
     -9.2409900816      0.3768402894      0.3178492529
     -9.2301055232      0.3768164581      0.3167339563
     -9.2192209648      0.3755000395      0.3158226553
     -9.2083364064      0.3737463435      0.3151185305
     -9.1974518480      0.3719822532      0.3146216080
     -9.1865672896      0.3702077686      0.3143286786
     -9.1756827312      0.3684228899      0.3142332583
     -9.1647981728      0.3666276169      0.3143255884
     -9.1539136144      0.3648219497      0.3145926788
     -9.1430290560      0.3630058882      0.3150183927
     -9.1321444976      0.3611794326      0.3155835735
     -9.1212599392      0.3593425827      0.3162662141
     -9.1103753808      0.3574953385      0.3170416665
     -9.0994908224      0.3556377002      0.3178828908
     -9.0886062640      0.3537696676      0.3187607416
     -9.0777217056      0.3518912408      0.3196442890
     -9.0668371472      0.3500024197      0.3205011715
     -9.0559525888      0.3481032044      0.3212979761
     -9.0450680304      0.3456592726      0.3220006422
     -9.0341834720      0.3429699835      0.3225748834
     -9.0232989136      0.3401131306      0.3229866217
     -9.0124143552      0.3370887139      0.3232024291
     -9.0015297968      0.3338967335      0.3231899685
     -8.9906452384      0.3305371892      0.3229184281
     -8.9797606800      0.3270100811      0.3223589417
     -8.9688761216      0.3233154093      0.3214849890
     -8.9579915632      0.3194531736      0.3202727669
     -8.9471070048      0.3154233742      0.3187015275
     -8.9362224464      0.3112260109      0.3167538750
     -8.9253378880      0.3068610838      0.3144160166
     -8.9144533296      0.3023285930      0.3116779627
     -8.9035687712      0.2976285383      0.3085336725
     -8.8926842128      0.2927609199      0.3049811423
     -8.8817996544      0.2877257377      0.3010224352
     -8.8709150960      0.2814757633      0.2966636520
     -8.8600305376      0.2751574164      0.2919148437
     -8.8491459792      0.2688939083      0.2867898686
     -8.8382614208      0.2626852390      0.2813061981
     -8.8273768624      0.2565314085      0.2754846739
     -8.8164923040      0.2504324169      0.2693492246
     -8.8056077456      0.2443882640      0.2629265466
     -8.7947231872      0.2383989500      0.2562457578
     -8.7838386288      0.2324644748      0.2493380307
     -8.7729540704      0.2265848384      0.2422362134
     -8.7620695120      0.2207600409      0.2349744466
     -8.7511849536      0.2149900821      0.2275877841
     -8.7403003952      0.2092749622      0.2201118237
     -8.7294158368      0.2036146811      0.2125823559
     -8.7185312784      0.1980092388      0.2050350353
     -8.7076467200      0.1924586354      0.1975050801
     -8.6967621616      0.1869628707      0.1900270034
     -8.6858776032      0.1815219449      0.1826343775
     -8.6749930448      0.1761358579      0.1753596352
     -8.6641084864      0.1708046097      0.1682339045
     -8.6532239280      0.1655282003      0.1612868789
     -8.6423393696      0.1603066298      0.1545467194
     -8.6314548112      0.1551398980      0.1480399851
     -8.6205702528      0.1500280131      0.1417915892
     -8.6096856944      0.1449836407      0.1358247755
     -8.5988011360      0.1400182275      0.1301611105
     -8.5879165776      0.1351317736      0.1248204856
     -8.5770320192      0.1303242790      0.1198211250
     -8.5661474608      0.1255957436      0.1151795940
     -8.5552629024      0.1209461675      0.1109108022
     -8.5443783440      0.1163755507      0.1070279994
     -8.5334937856      0.1118838931      0.1035427593
     -8.5226092272      0.1074711949      0.1004649494
     -8.5117246688      0.1031374558      0.0978026850
     -8.5008401104      0.0988826761      0.0955622671
     -8.4899555520      0.0947068556      0.0937481048
     -8.4790709936      0.0906099944      0.0923626225
     -8.4681864352      0.0865920925      0.0914061566
     -8.4573018768      0.0826531498      0.0908768418
     -8.4464173184      0.0787931664      0.0907704944
     -8.4355327600      0.0750121423      0.0910804946
     -8.4246482016      0.0713100774      0.0917976751
     -8.4137636432      0.0676869718      0.0929102192
     -8.4028790848      0.0641428255      0.0944035774
     -8.3919945264      0.0606776385      0.0962604047
     -8.3811099680      0.0572914107      0.0984605266
     -8.3702254096      0.0539841422      0.1009809380
     -8.3593408512      0.0507558329      0.1037958390
     -8.3484562928      0.0476064830      0.1068767125
     -8.3375717344      0.0445360923      0.1101924460
     -8.3266871760      0.0415446608      0.1137094997
     -8.3158026176      0.0386321887      0.1173921210
     -8.3049180592      0.0357986758      0.1212026068
     -8.2940335008      0.0330441221      0.1251016107
     -8.2831489424      0.0303685278      0.1290484928
     -8.2722643840      0.0277718927      0.1330017091
     -8.2613798256      0.0252542169      0.1369192341
     -8.2504952672      0.0228155003      0.1407590123
     -8.2396107088      0.0204557431      0.1444794304
     -8.2287261504      0.0181749451      0.1480398035
     -8.2178415920      0.0159731063      0.1514008667
     -8.2069570336      0.0138541969      0.1545252636
     -8.1960724752      0.0118999067      0.1573780222
     -8.1851879168      0.0101426085      0.1599270114
     -8.1743033584      0.0085823023      0.1621433661
     -8.1634188000      0.0072189882      0.1640018765
     -8.1525342416      0.0060526660      0.1654813309
     -8.1416496832      0.0050833358      0.1665648067
     -8.1307651248      0.0044254858      0.1672399038
     -8.1198805664      0.0047451419      0.1674989151
     -8.1089960080      0.0052668772      0.1673389313
     -8.0981114496      0.0059906915      0.1667618769
     -8.0872268912      0.0069165848      0.1657744785
     -8.0763423328      0.0080445572      0.1643881640
     -8.0654577744      0.0093746087      0.1626188962
     -8.0545732160      0.0109067392      0.1604869442
     -8.0436886576      0.0126360866      0.1580165968
     -8.0328040992      0.0144852595      0.1552358241
     -8.0219195408      0.0164274212      0.1521758947
     -8.0110349824      0.0184625716      0.1488709557
     -8.0001504240      0.0205907107      0.1453575844
     -7.9892658656      0.0228118386      0.1416743203
     -7.9783813072      0.0251259553      0.1378611870
     -7.9674967488      0.0275330607      0.1339592136
     -7.9566121904      0.0300331548      0.1300099633
     -7.9457276320      0.0326262377      0.1260550797
     -7.9348430736      0.0353123093      0.1221358575
     -7.9239585152      0.0380913696      0.1182928456
     -7.9130739568      0.0409634187      0.1145654892
     -7.9021893984      0.0439284566      0.1109918158
     -7.8913048400      0.0469864832      0.1076081690
     -7.8804202816      0.0501374985      0.1044489937
     -7.8695357232      0.0533815026      0.1015466744
     -7.8586511648      0.0567184954      0.0989314250
     -7.8477666064      0.0601484770      0.0966312317
     -7.8368820480      0.0636714473      0.0946718440
     -7.8259974896      0.0672874064      0.0930768121
     -7.8151129312      0.0709963542      0.0918675643
     -7.8042283728      0.0747982908      0.0910635198
     -7.7933438144      0.0786932161      0.0906822297
     -7.7824592560      0.0826811301      0.0907395393
     -7.7715746976      0.0867620329      0.0912497629
     -7.7606901392      0.0909359244      0.0922258644
     -7.7498055808      0.0952028047      0.0936796347
     -7.7389210224      0.0995626737      0.0956218585
     -7.7280364640      0.1040155315      0.0980624616
     -7.7171519056      0.1085613780      0.1010106339
     -7.7062673472      0.1132002132      0.1044749194
     -7.6953827888      0.1179320372      0.1084632706
     -7.6844982304      0.1227568500      0.1129830601
     -7.6736136720      0.1276746514      0.1180410494
     -7.6627291136      0.1326854417      0.1236433119
     -7.6518445552      0.1377892206      0.1297951100
     -7.6409599968      0.1429859884      0.1365007286
     -7.6300754384      0.1482757448      0.1437632670
     -7.6191908800      0.1536621002      0.1515843946
     -7.6083063216      0.1591933396      0.1599640749
     -7.5974217632      0.1648845843      0.1689002657
     -7.5865372048      0.1707358343      0.1783886035
     -7.5756526464      0.1767470895      0.1884220794
     -7.5647680880      0.1829183500      0.1989907192
     -7.5538835296      0.1892496158      0.2100812739
     -7.5429989712      0.1957408869      0.2216769331
     -7.5321144128      0.2023921632      0.2337570710
     -7.5212298544      0.2092034448      0.2462970335
     -7.5103452960      0.2161747317      0.2592679753
     -7.4994607376      0.2233060238      0.2726367564
     -7.4885761792      0.2305973212      0.2863659027
     -7.4776916208      0.2380486239      0.3004136372
     -7.4668070624      0.2456599318      0.3147339850
     -7.4559225040      0.2534312451      0.3292769548
     -7.4450379456      0.2613625635      0.3439887964
     -7.4341533872      0.2694538873      0.3588123336
     -7.4232688288      0.2777052163      0.3736873682
     -7.4123842704      0.2861165506      0.3885511512
     -7.4014997120      0.2946878902      0.4033389144
     -7.3906151536      0.3034192351      0.4179844529
     -7.3797305952      0.3123105852      0.4324207518
     -7.3688460368      0.3213619406      0.4465806441
     -7.3579614784      0.3305752301      0.4603974908
     -7.3470769200      0.3402954402      0.4738058692
     -7.3361923616      0.3507770144      0.4867422602
     -7.3253078032      0.3602312093      0.4991457193
     -7.3144232448      0.3694659144      0.5109585225
     -7.3035386864      0.3798587509      0.5221267744
     -7.2926541280      0.3914097188      0.5326009678
     -7.2817695696      0.4041188180      0.5423364863
     -7.2708850112      0.4179860486      0.5512940409
     -7.2600004528      0.4330114105      0.5594400339
     -7.2491158944      0.4491949039      0.5667468437
     -7.2382313360      0.4665365286      0.5731930283
     -7.2273467776      0.4849182727      0.5787634425
     -7.2164622192      0.5045882099      0.5834492699
     -7.2055776608      0.5258885792      0.5872479692
     -7.1946931024      0.5488193807      0.5901631366
     -7.1838085440      0.5733806142      0.5922042896
     -7.1729239856      0.6286169966      0.5933865742
     -7.1620394272      0.6624666446      0.5937304046
     -7.1511548688      0.6612019869      0.5932610397
     -7.1402703104      0.6248230236      0.5920081071
     -7.1293857520      0.6296706251      0.5900050810
     -7.1185011936      0.6365235657      0.5872887257
     -7.1076166352      0.6429096130      0.5838985130
     -7.0967320768      0.6488287672      0.5798760254
     -7.0858475184      0.6542810283      0.5752643533
     -7.0749629600      0.6592663962      0.5701074998
     -7.0640784016      0.6637848709      0.5644498000
     -7.0531938432      0.6678364525      0.5583353677
     -7.0423092848      0.6714211409      0.5518075768
     -7.0314247264      0.6801920836      0.5449085875
     -7.0205401680      0.6866651703      0.5376789244
     -7.0096556096      0.6872828624      0.5301571147
     -6.9987710512      0.6820451597      0.5223793911
