    -19.0398530277      0.1544266871      0.1507438978
    -19.0248531435      0.1564497940      0.1532238893
    -19.0098532593      0.1584729009      0.1557145890
    -18.9948533751      0.1604960078      0.1581816459
    -18.9798534909      0.1625191147      0.1605836426
    -18.9648536066      0.1645422217      0.1628733863
    -18.9498537224      0.1665653286      0.1649994788
    -18.9348538382      0.1685884355      0.1669081109
    -18.9198539540      0.1706115424      0.1685450174
    -18.9048540698      0.1709595823      0.1698575221
    -18.8898541856      0.1681690395      0.1707966012
    -18.8748543014      0.1653784967      0.1713188907
    -18.8598544172      0.1625879539      0.1713885702
    -18.8448545329      0.1597974111      0.1709790552
    -18.8298546487      0.1570068683      0.1700744428
    -18.8148547645      0.1542163255      0.1686706588
    -18.7998548803      0.1514257827      0.1667762680
    -18.7848549961      0.1486352399      0.1644129192
    -18.7698551119      0.1458446971      0.1616154045
    -18.7548552277      0.1430541543      0.1584313300
    -18.7398553435      0.1427915653      0.1549203975
    -18.7248554592      0.1434649557      0.1511533154
    -18.7098555750      0.1441383462      0.1472103608
    -18.6948556908      0.1448117366      0.1431796276
    -18.6798558066      0.1454851270      0.1391550011
    -18.6648559224      0.1461585175      0.1352339101
    -18.6498560382      0.1468319079      0.1315149094
    -18.6348561540      0.1475052983      0.1280951573
    -18.6198562697      0.1481786888      0.1250678495
    -18.6048563855      0.1488520792      0.1225196817
    -18.5898565013      0.1495254696      0.1205284088
    -18.5748566171      0.1501988601      0.1191605717
    -18.5598567329      0.1508722505      0.1184694623
    -18.5448568487      0.1515456409      0.1184933907
    -18.5298569645      0.1522190314      0.1192543168
    -18.5148570803      0.1528924218      0.1207568981
    -18.4998571960      0.1535658122      0.1229879976
    -18.4848573118      0.1542392027      0.1259166826
    -18.4698574276      0.1549125931      0.1294947324
    -18.4548575434      0.1555859835      0.1336576539
    -18.4398576592      0.1562593740      0.1383261922
    -18.4248577750      0.1569327644      0.1434082986
    -18.4098578908      0.1576061549      0.1488015071
    -18.3948580066      0.1582795453      0.1543956471
    -18.3798581223      0.1589529357      0.1600758097
    -18.3648582381      0.1596263262      0.1657254678
    -18.3498583539      0.1602997166      0.1712296438
    -18.3348584697      0.1609731070      0.1764780113
    -18.3198585855      0.1616464975      0.1813678185
    -18.3048587013      0.1623198879      0.1858065250
    -18.2898588171      0.1629932783      0.1897140530
    -18.2748589328      0.1636666688      0.1930245714
    -18.2598590486      0.1643400592      0.1956877485
    -18.2448591644      0.1531051474      0.1976694333
    -18.2298592802      0.1530679645      0.1989517517
    -18.2148593960      0.1530307817      0.1995326289
    -18.1998595118      0.1529935988      0.1994247789
    -18.1848596276      0.1529564159      0.1986542223
    -18.1698597434      0.1529192331      0.1972584203
    -18.1548598591      0.1528820502      0.1952841246
    -18.1398599749      0.1528448673      0.1927850586
    -18.1248600907      0.1528076845      0.1898195466
    -18.1098602065      0.1527705016      0.1864482106
    -18.0948603223      0.1527333187      0.1827318413
    -18.0798604381      0.1526961359      0.1787295421
    -18.0648605539      0.1526589530      0.1744972220
    -18.0498606697      0.1526217702      0.1700864915
    -18.0348607854      0.1525845873      0.1655439939
    -18.0198609012      0.1525474044      0.1609111733
    -18.0048610170      0.1525102216      0.1562244615
    -17.9898611328      0.1524730387      0.1515158372
    -17.9748612486      0.1524358558      0.1468136961
    -17.9598613644      0.1523986730      0.1421439525
    -17.9448614802      0.1523614901      0.1375312831
    -17.9298615959      0.1523243072      0.1330004206
    -17.9148617117      0.1526234210      0.1285774039
    -17.8998618275      0.1529971171      0.1242906980
    -17.8848619433      0.1533708132      0.1201721076
    -17.8698620591      0.1537445094      0.1162574227
    -17.8548621749      0.1541182055      0.1125867494
    -17.8398622907      0.1544919017      0.1092044989
    -17.8248624065      0.1548655978      0.1061590269
    -17.8098625222      0.1552392940      0.1035019308
    -17.7948626380      0.1556129901      0.1012870319
    -17.7798627538      0.1559866862      0.0995690817
    -17.7648628696      0.1563603824      0.0984022435
    -17.7498629854      0.1567340785      0.0978384102
    -17.7348631012      0.1571077747      0.0979254227
    -17.7198632170      0.1574814708      0.0987052563
    -17.7048633328      0.1578551669      0.1002122432
    -17.6898634485      0.1582288631      0.1024713943
    -17.6748635643      0.1586025592      0.1054968799
    -17.6598636801      0.1589762554      0.1092907228
    -17.6448637959      0.1593499515      0.1138417486
    -17.6298639117      0.1597236477      0.1191248305
    -17.6148640275      0.1600973438      0.1251004586
    -17.5998641433      0.1604710399      0.1317146530
    -17.5848642591      0.1608447361      0.1388992339
    -17.5698643748      0.1612184322      0.1465724516
    -17.5548644906      0.1615921284      0.1546399727
    -17.5398646064      0.1619658245      0.1629962115
    -17.5248647222      0.1623395206      0.1715259846
    -17.5098648380      0.1627132168      0.1801064646
    -17.4948649538      0.1630869129      0.1886093952
    -17.4798650696      0.1634606091      0.1969035268
    -17.4648651853      0.1638343052      0.2048572242
    -17.4498653011      0.1640882129      0.2123411870
    -17.4348654169      0.1633048322      0.2192312241
    -17.4198655327      0.1625214514      0.2254110119
    -17.4048656485      0.1617380707      0.2307747656
    -17.3898657643      0.1609546899      0.2352297507
    -17.3748658801      0.1601713092      0.2386985601
    -17.3598659959      0.1593879284      0.2411210853
    -17.3448661116      0.1586045476      0.2424561161
    -17.3298662274      0.1578211669      0.2426825088
    -17.3148663432      0.1570377861      0.2417998738
    -17.2998664590      0.1562544054      0.2398287486
    -17.2848665748      0.1556862070      0.2368102318
    -17.2698666906      0.1557828180      0.2328050767
    -17.2548668064      0.1558794290      0.2278922557
    -17.2398669222      0.1559760400      0.2221670271
    -17.2248670379      0.1560726510      0.2157385545
    -17.2098671537      0.1561692620      0.2087271429
    -17.1948672695      0.1562658731      0.2012611719
    -17.1798673853      0.1563624841      0.1934738194
    -17.1648675011      0.1564590951      0.1854996753
    -17.1498676169      0.1565557061      0.1774713526
    -17.1348677327      0.1566523171      0.1695162016
    -17.1198678484      0.1567489281      0.1617532340
    -17.1048679642      0.1568455391      0.1542903521
    -17.0898680800      0.1569421501      0.1472219736
    -17.0748681958      0.1570387611      0.1406271222
    -17.0598683116      0.1571353721      0.1345680446
    -17.0448684274      0.1572319831      0.1290893912
    -17.0298685432      0.1573285941      0.1242179805
    -17.0148686590      0.1574252051      0.1199631454
    -16.9998687747      0.1575218161      0.1163176410
    -16.9848688905      0.1576184271      0.1132590735
    -16.9698690063      0.1577150381      0.1107517910
    -16.9548691221      0.1578116491      0.1087491632
    -16.9398692379      0.1579082601      0.1071961635
    -16.9248693537      0.1580048711      0.1060321560
    -16.9098694695      0.1581014821      0.1051937859
    -16.8948695853      0.1581980931      0.1046178666
    -16.8798697010      0.1582947041      0.1042441590
    -16.8648698168      0.1583913151      0.1040179432
    -16.8498699326      0.1584879261      0.1038922903
    -16.8348700484      0.1585845371      0.1038299529
    -16.8198701642      0.1586811481      0.1038048085
    -16.8048702800      0.1588677505      0.1038028049
    -16.7898703958      0.1591097780      0.1038223769
    -16.7748705115      0.1593518054      0.1038743212
    -16.7598706273      0.1595938328      0.1039811386
    -16.7448707431      0.1598358602      0.1041758722
    -16.7298708589      0.1600778876      0.1045004879
    -16.7148709747      0.1603199150      0.1050038649
    -16.6998710905      0.1605619425      0.1057394745
    -16.6848712063      0.1608039699      0.1067628432
    -16.6698713221      0.1610459973      0.1081289011
    -16.6548714378      0.1612880247      0.1098893239
    -16.6398715536      0.1615300521      0.1120899780
    -16.6248716694      0.1617720795      0.1147685745
    -16.6098717852      0.1620141070      0.1179526292
    -16.5948719010      0.1622561344      0.1216578167
    -16.5798720168      0.1624981618      0.1258867872
    -16.5648721326      0.1627401892      0.1306284988
    -16.5498722484      0.1629822166      0.1358580930
    -16.5348723641      0.1632242440      0.1415373211
    -16.5198724799      0.1634662715      0.1476155010
    -16.5048725957      0.1637082989      0.1540309617
    -16.4898727115      0.1639503263      0.1607129096
    -16.4748728273      0.1641923537      0.1675836306
    -16.4598729431      0.1644343811      0.1745609255
    -16.4448730589      0.1646764086      0.1815606640
    -16.4298731746      0.1649184360      0.1884993371
    -16.4148732904      0.1651604634      0.1952964885
    -16.3998734062      0.1654024908      0.2018769103
    -16.3848735220      0.1656445182      0.2081725019
    -16.3698736378      0.1658865456      0.2141237084
    -16.3548737536      0.1661285731      0.2196804810
    -16.3398738694      0.1626196710      0.2248027230
    -16.3248739852      0.1625484329      0.2294602202
    -16.3098741009      0.1624771949      0.2336320793
    -16.2948742167      0.1624059568      0.2373057291
    -16.2798743325      0.1623347188      0.2404755623
    -16.2648744483      0.1622634807      0.2431413178
    -16.2498745641      0.1621922427      0.2453063172
    -16.2348746799      0.1621210046      0.2469756768
    -16.2198747957      0.1620497666      0.2481546164
    -16.2048749115      0.1619785285      0.2488469796
    -16.1898750272      0.1619072905      0.2490540634
    -16.1748751430      0.1618360524      0.2487738368
    -16.1598752588      0.1617648144      0.2480005999
    -16.1448753746      0.1616935764      0.2467251079
    -16.1298754904      0.1616223383      0.2449351529
    -16.1148756062      0.1615511003      0.2426165676
    -16.0998757220      0.1614798622      0.2397545877
    -16.0848758377      0.1614086242      0.2363354881
    -16.0698759535      0.1613373861      0.2323483886
    -16.0548760693      0.1612661481      0.2277871191
    -16.0398761851      0.1611949100      0.2226520254
    -16.0248763009      0.1612397065      0.2169516066
    -16.0098764167      0.1614229791      0.2107038811
    -15.9948765325      0.1616062518      0.2039373984
    -15.9798766483      0.1617895245      0.1966918324
    -15.9648767640      0.1619727971      0.1890181173
    -15.9498768798      0.1621560698      0.1809781121
    -15.9348769956      0.1623393425      0.1726438056
    -15.9198771114      0.1625226151      0.1640960947
    -15.9048772272      0.1627058878      0.1554231919
    -15.8898773430      0.1628891605      0.1467187326
    -15.8748774588      0.1630724331      0.1380796634
    -15.8598775746      0.1632557058      0.1296039990
    -15.8448776903      0.1634389785      0.1213885385
    -15.8298778061      0.1636222511      0.1135266264
    -15.8148779219      0.1638055238      0.1061060367
    -15.7998780377      0.1639887965      0.0992070498
    -15.7848781535      0.1641720691      0.0929007789
    -15.7698782693      0.1643553418      0.0872477882
    -15.7548783851      0.1645386145      0.0822970345
    -15.7398785009      0.1647218871      0.0780851468
    -15.7248786166      0.1649051598      0.0746360518
    -15.7098787324      0.1650884325      0.0719609366
    -15.6948788482      0.1652717052      0.0700585383
    -15.6798789640      0.1654549778      0.0689157363
    -15.6648790798      0.1656382505      0.0685084232
    -15.6498791956      0.1658215232      0.0688026224
    -15.6348793114      0.1660047958      0.0697558185
    -15.6198794271      0.1661880685      0.0713184644
    -15.6048795429      0.1663713412      0.0734356240
    -15.5898796587      0.1665546138      0.0760487102
    -15.5748797745      0.1667378865      0.0790972727
    -15.5598798903      0.1669211592      0.0825207895
    -15.5448800061      0.1671044318      0.0862604124
    -15.5298801219      0.1672877045      0.0902606175
    -15.5148802377      0.1674709772      0.0944707076
    -15.4998803534      0.1676542498      0.0988461181
    -15.4848804692      0.1678375225      0.1033494777
    -15.4698805850      0.1680207952      0.1079513802
    -15.4548807008      0.1682040678      0.1126308316
    -15.4398808166      0.1683873405      0.1173753445
    -15.4248809324      0.1685706132      0.1221806637
    -15.4098810482      0.1689088577      0.1270501204
    -15.3948811640      0.1693308388      0.1319936253
    -15.3798812797      0.1697528200      0.1370263305
    -15.3648813955      0.1701748011      0.1421670002
    -15.3498815113      0.1705967823      0.1474361508
    -15.3348816271      0.1710187634      0.1528540292
    -15.3198817429      0.1714407446      0.1584385139
    -15.3048818587      0.1718627257      0.1642030283
    -15.2898819745      0.1722847069      0.1701545604
    -15.2748820902      0.1727066880      0.1762918845
    -15.2598822060      0.1731286692      0.1826040749
    -15.2448823218      0.1735506503      0.1890693940
    -15.2298824376      0.1739726314      0.1956546228
    -15.2148825534      0.1743946126      0.2023148883
    -15.1998826692      0.1748165937      0.2089940192
    -15.1848827850      0.1752385749      0.2156254419
    -15.1698829008      0.1756605560      0.2221336052
    -15.1548830165      0.1760825372      0.2284358965
    -15.1398831323      0.1765045183      0.2344449928
    -15.1248832481      0.1769264995      0.2400715658
    -15.1098833639      0.1772529504      0.2452272425
    -15.0948834797      0.1774806514      0.2498277092
    -15.0798835955      0.1777083523      0.2537958350
    -15.0648837113      0.1779360533      0.2570646858
    -15.0498838271      0.1781637543      0.2595803003
    -15.0348839428      0.1783914553      0.2613041040
    -15.0198840586      0.1786191563      0.2622148489
    -15.0048841744      0.1788468573      0.2623099824
    -14.9898842902      0.1790745583      0.2616063695
    -14.9748844060      0.1793022593      0.2601403178
    -14.9598845218      0.1800134215      0.2579668810
    -14.9448846376      0.1809655911      0.2551584474
    -14.9298847533      0.1819177607      0.2518026487
    -14.9148848691      0.1828699303      0.2479996552
    -14.8998849849      0.1838220999      0.2438589492
    -14.8848851007      0.1847742695      0.2394956930
    -14.8698852165      0.1857264391      0.2350268288
    -14.8548853323      0.1866786087      0.2305670594
    -14.8398854481      0.1876307783      0.2262248688
    -14.8248855639      0.1885829479      0.2220987425
    -14.8098856796      0.1895351175      0.2182737404
    -14.7948857954      0.1904872871      0.2148185641
    -14.7798859112      0.1914394567      0.2117832405
    -14.7648860270      0.1923916263      0.2091975196
    -14.7498861428      0.1933437959      0.2070700530
    -14.7348862586      0.1942959655      0.2053883909
    -14.7198863744      0.1952481351      0.2041197957
    -14.7048864902      0.1962003047      0.2032128385
    -14.6898866059      0.1971524743      0.2025997114
    -14.6748867217      0.1981046439      0.2021991553
    -14.6598868375      0.1990568136      0.2019198788
    -14.6448869533      0.2000089832      0.2016643226
    -14.6298870691      0.2009611528      0.2013326096
    -14.6148871849      0.2019133224      0.2008265147
    -14.5998873007      0.2028654920      0.2000532905
    -14.5848874164      0.2038176616      0.1989291927
    -14.5698875322      0.2047698312      0.1973825657
    -14.5548876480      0.2057220008      0.1953563724
    -14.5398877638      0.3510221188      0.1928100786
    -14.5248878796      0.3431496186      0.1897208344
    -14.5098879954      0.3352771183      0.1860839277
    -14.4948881112      0.3274046180      0.1819125214
    -14.4798882270      0.3195321178      0.1772367140
    -14.4648883427      0.3116596175      0.1721019975
    -14.4498884585      0.3037871172      0.1665672086
    -14.4348885743      0.2959146169      0.1607020901
    -14.4198886901      0.2880421167      0.1545845925
    -14.4048888059      0.2801696164      0.1482980523
    -14.3898889217      0.2722971161      0.1419283820
    -14.3748890375      0.2644246158      0.1355614004
    -14.3598891533      0.2565521156      0.1292804187
    -14.3448892690      0.2486796153      0.1231641763
    -14.3298893848      0.2408071150      0.1172852010
    -14.3148895006      0.2329346147      0.1117086402
    -14.2998896164      0.2250621145      0.1064915825
    -14.2848897322      0.2171896142      0.1016828641
    -14.2698898480      0.2093171139      0.0973233246
    -14.2548899638      0.2014446136      0.0934464592
    -14.2398900795      0.1935721134      0.0900793875
    -14.2248901953      0.1856996131      0.0872440519
    -14.2098903111      0.1778271128      0.0849585414
    -14.1948904269      0.1699546125      0.0832384363
    -14.1798905427      0.1620821123      0.0820980696
    -14.1648906585      0.1542096120      0.0815516050
    -14.1498907743      0.1463371117      0.0816138467
    -14.1348908901      0.1426617085      0.0823007075
    -14.1198910058      0.1409343527      0.0836292851
    -14.1048911216      0.1392069969      0.0856175174
    -14.0898912374      0.1374796412      0.0882834111
    -14.0748913532      0.1357522854      0.0916438644
    -14.0598914690      0.1340249296      0.0957131277
    -14.0448915848      0.1322975739      0.1005009710
    -14.0298917006      0.1305702181      0.1060106451
    -14.0148918164      0.1288428623      0.1122367417
    -13.9998919321      0.1271155066      0.1191630692
    -13.9848920479      0.1253881508      0.1267606685
    -13.9698921637      0.1236607950      0.1349860916
    -13.9548922795      0.1219334393      0.1437800645
    -13.9398923953      0.1202060835      0.1530666411
    -13.9248925111      0.1184787277      0.1627529376
    -13.9098926269      0.1167513720      0.1727295164
    -13.8948927427      0.1150240162      0.1828714596
    -13.8798928584      0.1132966604      0.1930401398
    -13.8648929742      0.1115693047      0.2030856679
    -13.8498930900      0.1098419489      0.2128499600
    -13.8348932058      0.1081145931      0.2221703358
    -13.8198933216      0.1063872374      0.2308835340
    -13.8048934374      0.1046598816      0.2388300019
    -13.7898935532      0.1029325258      0.2458583029
    -13.7748936689      0.1012051701      0.2518294706
    -13.7598937847      0.0994778143      0.2566211396
    -13.7448939005      0.0977504585      0.2601312825
    -13.7298940163      0.0960231028      0.2622814026
    -13.7148941321      0.8583873786      0.2630190470
    -13.6998942479      0.0681889690      0.2623195360
    -13.6848943637      0.0673493891      0.2601868348
    -13.6698944795      0.0665098092      0.2566535329
    -13.6548945952      0.0656702293      0.2517799294
    -13.6398947110      0.0648306494      0.2456522654
    -13.6248948268      0.0639910694      0.2383801746
    -13.6098949426      0.0631514895      0.2300934587
    -13.5948950584      0.0623119096      0.2209383147
    -13.5798951742      0.0614723297      0.2110731655
    -13.5648952900      0.0606327498      0.2006642520
    -13.5498954058      0.0597931699      0.1898811509
    -13.5348955215      0.0589535900      0.1788923780
    -13.5198956373      0.0581140100      0.1678612279
    -13.5048957531      0.0572744301      0.1569419809
    -13.4898958689      0.0564348502      0.1462765900
    -13.4748959847      0.0555952703      0.1359919357
    -13.4598961005      0.0547556904      0.1261977062
    -13.4448962163      0.0539161105      0.1169849392
    -13.4298963320      0.0530765305      0.1084252285
    -13.4148964478      0.0522369506      0.1005705792
    -13.3998965636      0.0513973707      0.0934538694
    -13.3848966794      0.0505577908      0.0870898606
    -13.3698967952      0.0497182109      0.0814766824
    -13.3548969110      0.0488786310      0.0765977070
    -13.3398970268      0.0480390510      0.0724237230
    -13.3248971426      0.0471994711      0.0689153144
    -13.3098972583      0.0463598912      0.0660253506
    -13.2948973741      0.0455203113      0.0637014985
    -13.2798974899      0.0446807314      0.0618886731
    -13.2648976057      0.0438411515      0.0605313501
    -13.2498977215      0.0430015715      0.0595756771
    -13.2348978373      0.0421619916      0.0589713269
    -13.2198979531      0.0413224117      0.0586730528
    -13.2048980689      0.0404828318      0.0586419149
    -13.1898981846      0.0396432519      0.0588461614
    -13.1748983004      0.0395390021      0.0592617594
    -13.1598984162      0.0412810848      0.0598725847
    -13.1448985320      0.0430231676      0.0606702878
    -13.1298986478      0.0447652503      0.0616538667
    -13.1148987636      0.0465073331      0.0628289842
    -13.0998988794      0.0482494158      0.0642070761
    -13.0848989951      0.0499914986      0.0658042987
    -13.0698991109      0.0517335813      0.0676403726
    -13.0548992267      0.0534756641      0.0697373734
    -13.0398993425      0.0552177468      0.0721185246
    -13.0248994583      0.0569598296      0.0748070386
    -13.0098995741      0.0587019123      0.0778250482
    -12.9948996899      0.0604439951      0.0811926610
    -12.9798998057      0.0621860779      0.0849271589
    -12.9648999214      0.0639281606      0.0890423553
    -12.9499000372      0.0656702434      0.0935481086
    -12.9349001530      0.0674123261      0.0984499824
    -12.9199002688      0.0691544089      0.1037490322
    -12.9049003846      0.0708964916      0.1094416891
    -12.8899005004      0.0726385744      0.1155197083
    -12.8749006162      0.0743806571      0.1219701473
    -12.8599007320      0.0761227399      0.1287753380
    -12.8449008477      0.0778648226      0.1359128244
    -12.8299009635      0.0796069054      0.1433552438
    -12.8149010793      0.0813489881      0.1510701401
    -12.7999011951      0.0830910709      0.1590197092
    -12.7849013109      0.0848331536      0.1671604931
    -12.7699014267      0.0925928349      0.1754430489
    -12.7549015425      0.1075168769      0.1838116349
    -12.7399016582      0.1224409188      0.1922039624
    -12.7249017740      0.1373649608      0.2005510728
    -12.7099018898      0.1522890027      0.2087773981
    -12.6949020056      0.1672130447      0.2168010634
    -12.6799021214      0.1821370866      0.2245344824
    -12.6649022372      0.1970611286      0.2318852838
    -12.6499023530      0.2119851705      0.2387575915
    -12.6349024688      0.2269092125      0.2450536616
    -12.6199025845      0.2418332544      0.2506758569
    -12.6049027003      0.2567572964      0.2555289171
    -12.5899028161      0.2716813383      0.2595224613
    -12.5749029319      0.2866053802      0.2625736389
    -12.5599030477      0.3015294222      0.2646098312
    -12.5449031635      0.3164534641      0.2655712917
    -12.5299032793      0.3313775061      0.2654136129
    -12.5149033951      0.3463015480      0.2641099042
    -12.4999035108      0.1449691510      0.2616525775
    -12.4849036266      0.1454412511      0.2580546492
    -12.4699037424      0.1491616961      0.2533504864
    -12.4549038582      0.1537875003      0.2475959509
    -12.4399039740      0.1584133045      0.2408679186
    -12.4249040898      0.1630391087      0.2332631791
    -12.4099042056      0.1676649129      0.2248967496
    -12.3949043213      0.1722907171      0.2158996570
    -12.3799044371      0.1769165213      0.2064162675
    -12.3649045529      0.1815423255      0.1966012548
    -12.3499046687      0.1861681297      0.1866163125
    -12.3349047845      0.1907939339      0.1766267169
    -12.3199049003      0.1954197381      0.1667978512
    -12.3049050161      0.2000455423      0.1572917904
    -12.2899051319      0.2046713466      0.1482640423
    -12.2749052476      0.2092971508      0.1398605208
    -12.2599053634      0.2139229550      0.1322148191
    -12.2449054792      0.2185487592      0.1254458276
    -12.2299055950      0.2231745634      0.1196557319
    -12.2149057108      0.2278003676      0.1149284067
    -12.1999058266      0.2324261718      0.1113282137
    -12.1849059424      0.2370519760      0.1088991971
    -12.1699060582      0.2416777802      0.1076646676
    -12.1549061739      0.2463035844      0.1076271572
    -12.1399062897      0.2509293886      0.1087687287
    -12.1249064055      0.2555551928      0.1110516185
    -12.1099065213      0.2601809970      0.1144191964
    -12.0949066371      0.2648068012      0.1187972224
    -12.0799067529      0.2694326054      0.1240953843
    -12.0649068687      0.2740584097      0.1302090966
    -12.0499069845      0.2786842139      0.1370215402
    -12.0349071002      0.2833100181      0.1444059208
    -12.0199072160      0.2879358223      0.1522279147
    -12.0049073318      0.2925616265      0.1603482708
    -11.9899074476      0.2971874307      0.1686255238
    -11.9749075634      0.3018132349      0.1769187739
    -11.9599076792      0.3064390391      0.1850904760
    -11.9449077950      0.3110648433      0.1930091794
    -11.9299079107      0.3156906475      0.2005521536
    -11.9149080265      0.3203164517      0.2076078355
    -11.8999081423      0.3249422559      0.2140780340
    -11.8849082581      0.3295680601      0.2198798306
    -11.8699083739      0.3341938643      0.2249471226
    -11.8549084897      0.1822591785      0.2292317628
    -11.8399086055      0.1815843485      0.2327042617
    -11.8249087213      0.1809095185      0.2353540285
    -11.8099088370      0.1802346885      0.2371891419
    -11.7949089528      0.1795598584      0.2382356544
    -11.7799090686      0.1788850284      0.2385364475
    -11.7649091844      0.1782101984      0.2381496658
    -11.7499093002      0.1775353684      0.2371467721
    -11.7349094160      0.1768605384      0.2356102728
    -11.7199095318      0.1761857084      0.2336311731
    -11.7049096476      0.1755108784      0.2313062272
    -11.6899097633      0.1748360484      0.2287350534
    -11.6749098791      0.1741612184      0.2260171893
    -11.6599099949      0.1734863884      0.2232491628
    -11.6449101107      0.1729762432      0.2205216563
    -11.6299102265      0.1724675224      0.2179168395
    -11.6149103423      0.1719588017      0.2155059469
    -11.5999104581      0.1714500809      0.2133471678
    -11.5849105738      0.1709413602      0.2114839163
    -11.5699106896      0.1704326394      0.2099435355
    -11.5549108054      0.1699239186      0.2087364861
    -11.5399109212      0.1694151979      0.2078560525
    -11.5249110370      0.1689064771      0.2072785890
    -11.5099111528      0.1683977564      0.2069643100
    -11.4949112686      0.1678890356      0.2068586134
    -11.4799113844      0.1673803149      0.2068939037
    -11.4649115001      0.1668715941      0.2069918662
    -11.4499116159      0.1663628733      0.2070661237
    -11.4349117317      0.1658541526      0.2070251902
    -11.4199118475      0.1653454318      0.2067756231
    -11.4049119633      0.1648367111      0.2062252638
    -11.3899120791      0.1643279903      0.2052864533
    -11.3749121949      0.1638192695      0.2038791047
    -11.3599123107      0.1633105488      0.2019335213
    -11.3449124264      0.1628018280      0.1993928595
    -11.3299125422      0.1622838834      0.1962151471
    -11.3149126580      0.1616917958      0.1923747897
    -11.2999127738      0.1610997082      0.1878635196
    -11.2849128896      0.1605076206      0.1826907649
    -11.2699130054      0.1599155330      0.1768834426
    -11.2549131212      0.1593234454      0.1704852069
    -11.2399132369      0.1587313578      0.1635552013
    -11.2249133527      0.1581392702      0.1561663887
    -11.2099134685      0.1575471826      0.1484035464
    -11.1949135843      0.1569550950      0.1403610212
    -11.1799137001      0.1563630075      0.1321403503
    -11.1649138159      0.1557709199      0.1238478464
    -11.1499139317      0.1551788323      0.1155922444
    -11.1349140475      0.1545867447      0.1074824931
    -11.1199141632      0.1539946571      0.0996257600
    -11.1049142790      0.1534025695      0.0921257027
    -11.0899143948      0.1528104819      0.0850810348
    -11.0749145106      0.1522183943      0.0785843990
    -11.0599146264      0.1516263067      0.0727215383
    -11.0449147422      0.1510342191      0.0675707367
    -11.0299148580      0.1504421315      0.0632024895
    -11.0149149738      0.1498500439      0.0596793479
    -10.9999150895      0.1492579563      0.0570558797
    -10.9849152053      0.1486658688      0.0553786815
    -10.9699153211      0.1480737812      0.0546863823
    -10.9549154369      0.1474816936      0.0550095845
    -10.9399155527      0.1468896060      0.0563706979
    -10.9249156685      0.1462975184      0.0587836357
    -10.9099157843      0.1457054308      0.0622533587
    -10.8949159000      0.1451133432      0.0667752702
