    -19.1298523330      0.1520521841      0.1523954069
    -19.1148524488      0.1533023172      0.1531551406
    -19.0998525646      0.1545524503      0.1539316410
    -19.0848526804      0.1558025834      0.1547052341
    -19.0698527961      0.1570527166      0.1554525760
    -19.0548529119      0.1583028497      0.1561477395
    -19.0398530277      0.1595529828      0.1567634574
    -19.0248531435      0.1608031159      0.1572724757
    -19.0098532593      0.1620532491      0.1576489562
    -18.9948533751      0.1633033822      0.1578698684
    -18.9798534909      0.1645535153      0.1579163095
    -18.9648536066      0.1524778618      0.1577746893
    -18.9498537224      0.1521636145      0.1574377271
    -18.9348538382      0.1518493671      0.1569052105
    -18.9198539540      0.1515351197      0.1561844770
    -18.9048540698      0.1512208723      0.1552905916
    -18.8898541856      0.1509066249      0.1542462043
    -18.8748543014      0.1505923776      0.1530810847
    -18.8598544172      0.1502781302      0.1518313446
    -18.8448545329      0.1499638828      0.1505383730
    -18.8298546487      0.1496496354      0.1492475168
    -18.8148547645      0.1493353881      0.1480065539
    -18.7998548803      0.1490211407      0.1468640134
    -18.7848549961      0.1495194747      0.1458674040
    -18.7698551119      0.1501337246      0.1450614161
    -18.7548552277      0.1507479744      0.1444861666
    -18.7398553435      0.1513622242      0.1441755547
    -18.7248554592      0.1519764740      0.1441557937
    -18.7098555750      0.1525907239      0.1444441796
    -18.6948556908      0.1532049737      0.1450481494
    -18.6798558066      0.1538192235      0.1459646724
    -18.6648559224      0.1544334734      0.1471800050
    -18.6498560382      0.1550477232      0.1486698286
    -18.6348561540      0.1556619730      0.1503997737
    -18.6198562697      0.1562762229      0.1523263186
    -18.6048563855      0.1568904727      0.1543980365
    -18.5898565013      0.1575047225      0.1565571512
    -18.5748566171      0.1581189724      0.1587413465
    -18.5598567329      0.1587332222      0.1608857642
    -18.5448568487      0.1593474720      0.1629251190
    -18.5298569645      0.1599617218      0.1647958494
    -18.5148570803      0.1600865808      0.1664382251
    -18.4998571960      0.1586648359      0.1677983306
    -18.4848573118      0.1572430910      0.1688298522
    -18.4698574276      0.1558213461      0.1694956014
    -18.4548575434      0.1543996012      0.1697687219
    -18.4398576592      0.1529778563      0.1696335402
    -18.4248577750      0.1516699425      0.1690860352
    -18.4098578908      0.1518572268      0.1681339190
    -18.3948580066      0.1520445112      0.1667963382
    -18.3798581223      0.1522317956      0.1651032186
    -18.3648582381      0.1524190800      0.1630942906
    -18.3498583539      0.1526063644      0.1608178450
    -18.3348584697      0.1527936488      0.1583292739
    -18.3198585855      0.1529809332      0.1556894594
    -18.3048587013      0.1531682176      0.1529630712
    -18.2898588171      0.1533555019      0.1502168350
    -18.2748589328      0.1535427863      0.1475178274
    -18.2598590486      0.1537300707      0.1449318458
    -18.2448591644      0.1539173551      0.1425218944
    -18.2298592802      0.1541046395      0.1403468170
    -18.2148593960      0.1542919239      0.1384600976
    -18.1998595118      0.1544792083      0.1369088401
    -18.1848596276      0.1546664927      0.1357329324
    -18.1698597434      0.1548537770      0.1349643895
    -18.1548598591      0.1550410614      0.1346268702
    -18.1398599749      0.1554070005      0.1347353540
    -18.1248600907      0.1558033814      0.1352959684
    -18.1098602065      0.1561997624      0.1363059531
    -18.0948603223      0.1565961433      0.1377537521
    -18.0798604381      0.1569925243      0.1396192254
    -18.0648605539      0.1573889052      0.1418739747
    -18.0498606697      0.1577852862      0.1444817820
    -18.0348607854      0.1581816671      0.1473991591
    -18.0198609012      0.1585780481      0.1505760091
    -18.0048610170      0.1589744290      0.1539564017
    -17.9898611328      0.1593708100      0.1574794595
    -17.9748612486      0.1597671909      0.1610803552
    -17.9598613644      0.1601635719      0.1646914123
    -17.9448614802      0.1605599528      0.1682433004
    -17.9298615959      0.1609563338      0.1716663095
    -17.9148617117      0.1613527147      0.1748916862
    -17.8998618275      0.1617490957      0.1778530061
    -17.8848619433      0.1621454766      0.1804875563
    -17.8698620591      0.1581638076      0.1827376966
    -17.8548621749      0.1579496792      0.1845521657
    -17.8398622907      0.1577355507      0.1858872983
    -17.8248624065      0.1575214223      0.1867081191
    -17.8098625222      0.1573072938      0.1869892797
    -17.7948626380      0.1570931654      0.1867158084
    -17.7798627538      0.1568790370      0.1858836470
    -17.7648628696      0.1566649085      0.1844999522
    -17.7498629854      0.1564507801      0.1825831469
    -17.7348631012      0.1562366517      0.1801627117
    -17.7198632170      0.1560225232      0.1772787166
    -17.7048633328      0.1558083948      0.1739810981
    -17.6898634485      0.1559124128      0.1703286954
    -17.6748635643      0.1561009012      0.1663880686
    -17.6598636801      0.1562893896      0.1622321261
    -17.6448637959      0.1564778779      0.1579385953
    -17.6298639117      0.1566663663      0.1535883779
    -17.6148640275      0.1568548546      0.1492638313
    -17.5998641433      0.1570433430      0.1450470222
    -17.5848642591      0.1572318313      0.1410179986
    -17.5698643748      0.1574203197      0.1372531244
    -17.5548644906      0.1576088081      0.1338235200
    -17.5398646064      0.1577972964      0.1307936449
    -17.5248647222      0.1579857848      0.1282200565
    -17.5098648380      0.1581742731      0.1261503695
    -17.4948649538      0.1583627615      0.1246224361
    -17.4798650696      0.1585512498      0.1236637570
    -17.4648651853      0.1587397382      0.1232911284
    -17.4498653011      0.1589282265      0.1235105216
    -17.4348654169      0.1591167149      0.1243171880
    -17.4198655327      0.1593052033      0.1256959741
    -17.4048656485      0.1594936916      0.1276218316
    -17.3898657643      0.1596821800      0.1300605005
    -17.3748658801      0.1598706683      0.1329693450
    -17.3598659959      0.1600591567      0.1362983191
    -17.3448661116      0.1602476450      0.1399910399
    -17.3298662274      0.1605178444      0.1439859461
    -17.3148663432      0.1607941773      0.1482175204
    -17.2998664590      0.1610705101      0.1526175525
    -17.2848665748      0.1613468430      0.1571164237
    -17.2698666906      0.1616231758      0.1616443891
    -17.2548668064      0.1618995087      0.1661328346
    -17.2398669222      0.1621758416      0.1705154857
    -17.2248670379      0.1624521744      0.1747295439
    -17.2098671537      0.1627285073      0.1787167227
    -17.1948672695      0.1630048401      0.1824241618
    -17.1798673853      0.1632811730      0.1858051913
    -17.1648675011      0.1631909992      0.1888199272
    -17.1498676169      0.1625407799      0.1914356785
    -17.1348677327      0.1618905607      0.1936271526
    -17.1198678484      0.1612403414      0.1953764558
    -17.1048679642      0.1605901221      0.1966728881
    -17.0898680800      0.1599399028      0.1975125462
    -17.0748681958      0.1594878185      0.1978977537
    -17.0598683116      0.1594762035      0.1978363500
    -17.0448684274      0.1594645885      0.1973408736
    -17.0298685432      0.1594529735      0.1964276861
    -17.0148686590      0.1594413585      0.1951160842
    -16.9998687747      0.1594297435      0.1934274496
    -16.9848688905      0.1594181285      0.1913844860
    -16.9698690063      0.1594065135      0.1890105847
    -16.9548691221      0.1593948985      0.1863293570
    -16.9398692379      0.1593832835      0.1833643574
    -16.9248693537      0.1593716685      0.1801390096
    -16.9098694695      0.1593600536      0.1766767377
    -16.8948695853      0.1593484386      0.1730012839
    -16.8798697010      0.1593368236      0.1691371878
    -16.8648698168      0.1593252086      0.1651103846
    -16.8498699326      0.1593135936      0.1609488734
    -16.8348700484      0.1593019786      0.1566833971
    -16.8198701642      0.1592903636      0.1523480757
    -16.8048702800      0.1593952071      0.1479809306
    -16.7898703958      0.1595625044      0.1436242460
    -16.7748705115      0.1597298017      0.1393247180
    -16.7598706273      0.1598970990      0.1351333549
    -16.7448707431      0.1600643963      0.1311051038
    -16.7298708589      0.1602316936      0.1272981938
    -16.7148709747      0.1603989909      0.1237732033
    -16.6998710905      0.1605662882      0.1205918700
    -16.6848712063      0.1607335855      0.1178156824
    -16.6698713221      0.1609008828      0.1155042985
    -16.6548714378      0.1610681801      0.1137138519
    -16.6398715536      0.1612354774      0.1124952101
    -16.6248716694      0.1614027746      0.1118922549
    -16.6098717852      0.1615700719      0.1119402557
    -16.5948719010      0.1617373692      0.1126644028
    -16.5798720168      0.1619046665      0.1140785630
    -16.5648721326      0.1620719638      0.1161843123
    -16.5498722484      0.1622392611      0.1189702866
    -16.5348723641      0.1624065584      0.1224118838
    -16.5198724799      0.1625738557      0.1264713328
    -16.5048725957      0.1627411530      0.1310981344
    -16.4898727115      0.1629084503      0.1362298630
    -16.4748728273      0.1630757476      0.1417933080
    -16.4598729431      0.1632430449      0.1477059190
    -16.4448730589      0.1634103422      0.1538775116
    -16.4298731746      0.1635776395      0.1602121813
    -16.4148732904      0.1637449368      0.1666103678
    -16.3998734062      0.1639122341      0.1729710086
    -16.3848735220      0.1640795314      0.1791937208
    -16.3698736378      0.1642666364      0.1851809487
    -16.3548737536      0.1644916500      0.1908400215
    -16.3398738694      0.1647166635      0.1960850679
    -16.3248739852      0.1649416771      0.2008387409
    -16.3098741009      0.1651666906      0.2050337155
    -16.2948742167      0.1653917042      0.2086139262
    -16.2798743325      0.1634863263      0.2115355236
    -16.2648744483      0.1634158287      0.2137675330
    -16.2498745641      0.1633453311      0.2152922083
    -16.2348746799      0.1632748335      0.2161050813
    -16.2198747957      0.1632043358      0.2162147101
    -16.2048749115      0.1631338382      0.2156421399
    -16.1898750272      0.1630633406      0.2144200911
    -16.1748751430      0.1629928430      0.2125918969
    -16.1598752588      0.1629223454      0.2102102140
    -16.1448753746      0.1628518478      0.2073355377
    -16.1298754904      0.1627813502      0.2040345532
    -16.1148756062      0.1627108525      0.2003783623
    -16.0998757220      0.1628088349      0.1964406253
    -16.0848758377      0.1629415707      0.1922956651
    -16.0698759535      0.1630743064      0.1880165820
    -16.0548760693      0.1632070422      0.1836734302
    -16.0398761851      0.1633397779      0.1793315105
    -16.0248763009      0.1634725137      0.1750498319
    -16.0098764167      0.1636052495      0.1708797949
    -15.9948765325      0.1637379852      0.1668641440
    -15.9798766483      0.1638707210      0.1630362315
    -15.9648767640      0.1640034567      0.1594196277
    -15.9498768798      0.1641361925      0.1560280979
    -15.9348769956      0.1642689282      0.1528659576
    -15.9198771114      0.1644016640      0.1499288014
    -15.9048772272      0.1645343997      0.1472045840
    -15.8898773430      0.1646671355      0.1446750188
    -15.8748774588      0.1647998712      0.1423172423
    -15.8598775746      0.1649326070      0.1401056799
    -15.8448776903      0.1650653428      0.1380140358
    -15.8298778061      0.1651980785      0.1360173243
    -15.8148779219      0.1653308143      0.1340938507
    -15.7998780377      0.1654635500      0.1322270533
    -15.7848781535      0.1655962858      0.1304071182
    -15.7698782693      0.1657333540      0.1286322891
    -15.7548783851      0.1659671301      0.1269098026
    -15.7398785009      0.1662009061      0.1252563979
    -15.7248786166      0.1664346822      0.1236983653
    -15.7098787324      0.1666684582      0.1222711180
    -15.6948788482      0.1669022342      0.1210182939
    -15.6798789640      0.1671360103      0.1199904119
    -15.6648790798      0.1673697863      0.1192431310
    -15.6498791956      0.1676035623      0.1188351757
    -15.6348793114      0.1678373384      0.1188260069
    -15.6198794271      0.1680711144      0.1192733317
    -15.6048795429      0.1683048905      0.1202305499
    -15.5898796587      0.1685386665      0.1217442443
    -15.5748797745      0.1687724425      0.1238518159
    -15.5598798903      0.1690062186      0.1265793641
    -15.5448800061      0.1692399946      0.1299399021
    -15.5298801219      0.1694737707      0.1339319845
    -15.5148802377      0.1697075467      0.1385388084
    -15.4998803534      0.1699413227      0.1437278306
    -15.4848804692      0.1701750988      0.1494509234
    -15.4698805850      0.1704088748      0.1556450689
    -15.4548807008      0.1706426509      0.1622335712
    -15.4398808166      0.1708764269      0.1691277445
    -15.4248809324      0.1711102029      0.1762290151
    -15.4098810482      0.1713439790      0.1834313612
    -15.3948811640      0.1715777550      0.1906239985
    -15.3798812797      0.1718115310      0.1976942123
    -15.3648813955      0.1720453071      0.2045302317
    -15.3498815113      0.1722790831      0.2110240412
    -15.3348816271      0.1724063981      0.2170740306
    -15.3198817429      0.1724386748      0.2225873929
    -15.3048818587      0.1724709515      0.2274821937
    -15.2898819745      0.1725032281      0.2316890518
    -15.2748820902      0.1725355048      0.2351523899
    -15.2598822060      0.1727544546      0.2378312357
    -15.2448823218      0.1732480678      0.2396995718
    -15.2298824376      0.1737720836      0.2407462548
    -15.2148825534      0.1742960993      0.2409745397
    -15.1998826692      0.1748201151      0.2404012608
    -15.1848827850      0.1753441309      0.2390557302
    -15.1698829008      0.1758681467      0.2369784214
    -15.1548830165      0.1763921625      0.2342195083
    -15.1398831323      0.1769161783      0.2308373245
    -15.1248832481      0.1774401941      0.2268968062
    -15.1098833639      0.1779642099      0.2224679673
    -15.0948834797      0.1784882257      0.2176244482
    -15.0798835955      0.1790122415      0.2124421650
    -15.0648837113      0.1795362573      0.2069980738
    -15.0498838271      0.1800602731      0.2013690525
    -15.0348839428      0.1805842889      0.1956308951
    -15.0198840586      0.1811083047      0.1898574046
    -15.0048841744      0.1822516362      0.1841195673
    -14.9898842902      0.1834359870      0.1784847926
    -14.9748844060      0.1846203378      0.1730162019
    -14.9598845218      0.1858046886      0.1677719596
    -14.9448846376      0.1869890395      0.1628046422
    -14.9298847533      0.1881733903      0.1581606537
    -14.9148848691      0.1893577411      0.1538797001
    -14.8998849849      0.1905420919      0.1499943478
    -14.8848851007      0.1917264427      0.1465296903
    -14.8698852165      0.1929107936      0.1435031573
    -14.8548853323      0.1940951444      0.1409244948
    -14.8398854481      0.1952794952      0.1387959430
    -14.8248855639      0.1964638460      0.1371126336
    -14.8098856796      0.1976481968      0.1358632148
    -14.7948857954      0.1988325477      0.1350307029
    -14.7798859112      0.2000168985      0.1345935430
    -14.7648860270      0.2012012493      0.1345268482
    -14.7498861428      0.2023856001      0.1348037725
    -14.7348862586      0.2035699509      0.1353969589
    -14.7198863744      0.2047543018      0.1362799966
    -14.7048864902      0.2059386526      0.1374288120
    -14.6898866059      0.2071230034      0.1388229196
    -14.6748867217      0.2083073542      0.1404464578
    -14.6598868375      0.2094917050      0.1422889447
    -14.6448869533      0.2106760559      0.1443456980
    -14.6298870691      0.3329993937      0.1466178798
    -14.6148871849      0.3229810896      0.1491121458
    -14.5998873007      0.3129627855      0.1518398960
    -14.5848874164      0.3029444813      0.1548161488
    -14.5698875322      0.2929261772      0.1580580791
    -14.5548876480      0.2829078731      0.1615832800
    -14.5398877638      0.2728895690      0.1654078264
    -14.5248878796      0.2628712648      0.1695442298
    -14.5098879954      0.2528529607      0.1739993836
    -14.4948881112      0.2428346566      0.1787726012
    -14.4798882270      0.2328163524      0.1838538490
    -14.4648883427      0.2227980483      0.1892222690
    -14.4498884585      0.2127797442      0.1948450744
    -14.4348885743      0.2027614400      0.2006768888
    -14.4198886901      0.1927431359      0.2066595772
    -14.4048888059      0.1827248318      0.2127225989
    -14.3898889217      0.1727065277      0.2187838881
    -14.3748890375      0.1626882235      0.2247512462
    -14.3598891533      0.1581121727      0.2305242064
    -14.3448892690      0.1556506194      0.2359963110
    -14.3298893848      0.1531890660      0.2410577256
    -14.3148895006      0.1507275126      0.2455980953
    -14.2998896164      0.1482659593      0.2495095438
    -14.2848897322      0.1458044059      0.2526897041
    -14.2698898480      0.1457766239      0.2550446727
    -14.2548899638      0.1450345068      0.2564917782
    -14.2398900795      0.1442923897      0.2569620668
    -14.2248901953      0.1435502726      0.2564024136
    -14.2098903111      0.1428081555      0.2547771898
    -14.1948904269      0.1420660385      0.2520694266
    -14.1798905427      0.1413239214      0.2482814429
    -14.1648906585      0.9288303878      0.2434349191
    -14.1498907743      0.4958953398      0.2375704243
    -14.1348908901      0.1110248788      0.2307464227
    -14.1198910058      0.1097106726      0.2230378036
    -14.1048911216      0.1083964663      0.2145339971
    -14.0898912374      0.1070822601      0.2053367502
    -14.0748913532      0.1057680539      0.1955576475
    -14.0598914690      0.1044538476      0.1853154691
    -14.0448915848      0.1031396414      0.1747334779
    -14.0298917006      0.1018254352      0.1639367280
    -14.0148918164      0.1005112289      0.1530494805
    -13.9998919321      0.0991970227      0.1421928044
    -13.9848920479      0.0978828165      0.1314824260
    -13.9698921637      0.0965686102      0.1210268810
    -13.9548922795      0.0952544040      0.1109260026
    -13.9398923953      0.0939401978      0.1012697684
    -13.9248925111      0.0926259915      0.0921375077
    -13.9098926269      0.0913117853      0.0835974603
    -13.8948927427      0.0899975791      0.0757066622
    -13.8798928584      0.0886833728      0.0685111219
    -13.8648929742      0.0873691666      0.0620462445
    -13.8498930900      0.0860549604      0.0563374526
    -13.8348932058      0.0847407541      0.0514009507
    -13.8198933216      0.0834265479      0.0472445808
    -13.8048934374      0.0821123417      0.0438687180
    -13.7898935532      0.0807981354      0.0412671601
    -13.7748936689      0.0794839292      0.0394279734
    -13.7598937847      0.0781697230      0.0383342627
    -13.7448939005      0.0768555167      0.0379648452
    -13.7298940163      0.0755413105      0.0382948163
    -13.7148941321      0.0742271042      0.0392960030
    -13.6998942479      0.0729128980      0.0409373130
    -13.6848943637      0.0715986918      0.0431849895
    -13.6698944795      0.0702844855      0.0460027933
    -13.6548945952      0.0689702793      0.0493521320
    -13.6398947110      0.0676560731      0.0531921627
    -13.6248948268      0.0663418668      0.0574798936
    -13.6098949426      0.0650276606      0.0621703054
    -13.5948950584      0.0637134544      0.0672165160
    -13.5798951742      0.0623992481      0.0725700023
    -13.5648952900      0.0610850419      0.0781808905
    -13.5498954058      0.0597708357      0.0839983188
    -13.5348955215      0.0584566294      0.0899708726
    -13.5198956373      0.0571424232      0.0960470830
    -13.5048957531      0.0558282170      0.1021759768
    -13.4898958689      0.0545140107      0.1083076611
    -13.4748959847      0.0531998045      0.1143939215
    -13.4598961005      0.0518855983      0.1203888107
    -13.4448962163      0.0505713920      0.1262492059
    -13.4298963320      0.0518277987      0.1319353096
    -13.4148964478      0.0591705861      0.1374110757
    -13.3998965636      0.0676431141      0.1426445412
    -13.3848966794      0.0785003915      0.1476080512
    -13.3698967952      0.0893576690      0.1522783667
    -13.3548969110      0.1002149465      0.1566366548
    -13.3398970268      0.1110722240      0.1606683600
    -13.3248971426      0.1219295015      0.1643629680
    -13.3098972583      0.1327867790      0.1677136730
    -13.2948973741      0.1436440564      0.1707169675
    -13.2798974899      0.1545013339      0.1733721779
    -13.2648976057      0.1653586114      0.1756809703
    -13.2498977215      0.0362746415      0.1776468545
    -13.2348978373      0.0397891316      0.1792747160
    -13.2198979531      0.0433036217      0.1805704022
    -13.2048980689      0.0468181118      0.1815403903
    -13.1898981846      0.0503326019      0.1821915586
    -13.1748983004      0.0538470920      0.1825310796
    -13.1598984162      0.0710164641      0.1825664459
    -13.1448985320      0.0892018982      0.1823056334
    -13.1298986478      0.1073873322      0.1817573981
    -13.1148987636      0.1255727663      0.1809316940
    -13.0998988794      0.1437582004      0.1798401908
    -13.0848989951      0.1619436345      0.1784968630
    -13.0698991109      0.1801290685      0.1769186132
    -13.0548992267      0.1983145026      0.1751258873
    -13.0398993425      0.2164999367      0.1731432367
    -13.0248994583      0.2346853707      0.1709997788
    -13.0098995741      0.2528708048      0.1687295093
    -12.9948996899      0.2710562389      0.1663714252
    -12.9798998057      0.2892416729      0.1639694219
    -12.9648999214      0.1197233526      0.1615719392
    -12.9499000372      0.1212415446      0.1592313413
    -12.9349001530      0.1227597366      0.1570030316
    -12.9199002688      0.1242779286      0.1549443155
    -12.9049003846      0.1257961206      0.1531130411
    -12.8899005004      0.1273143126      0.1515660620
    -12.8749006162      0.1288325047      0.1503575777
    -12.8599007320      0.1303506967      0.1495374197
    -12.8449008477      0.1318688887      0.1491493579
    -12.8299009635      0.1333870807      0.1492295043
    -12.8149010793      0.1349052727      0.1498048925
    -12.7999011951      0.1364234647      0.1508923059
    -12.7849013109      0.1379416567      0.1524974170
    -12.7699014267      0.1394598487      0.1546142893
    -12.7549015425      0.1409780407      0.1572252755
    -12.7399016582      0.1424962327      0.1603013288
    -12.7249017740      0.1440144247      0.1638027209
    -12.7099018898      0.1455326167      0.1676801444
    -12.6949020056      0.1470508088      0.1718761539
    -12.6799021214      0.1485690008      0.1763268842
    -12.6649022372      0.1500871928      0.1809639716
    -12.6499023530      0.1516053848      0.1857165892
    -12.6349024688      0.1531235768      0.1905135071
    -12.6199025845      0.1546417688      0.1952850830
    -12.6049027003      0.1561599608      0.1999650955
    -12.5899028161      0.2830857984      0.2044923403
    -12.5749029319      0.4673461525      0.2088119247
    -12.5599030477      0.6516065067      0.2128762100
    -12.5449031635      0.1978710191      0.2166453740
    -12.5299032793      0.2025519882      0.2200875856
    -12.5149033951      0.2072329573      0.2231788034
    -12.4999035108      0.2119139263      0.2259022330
    -12.4849036266      0.2165948954      0.2282474945
    -12.4699037424      0.2212758644      0.2302095651
    -12.4549038582      0.2259568335      0.2317875760
    -12.4399039740      0.2306378025      0.2329835449
    -12.4249040898      0.2353187716      0.2338011308
    -12.4099042056      0.2399997407      0.2342444916
    -12.3949043213      0.2446807097      0.2343173170
    -12.3799044371      0.2493616788      0.2340221000
    -12.3649045529      0.2541349623      0.2333596906
    -12.3499046687      0.2590494667      0.2323291623
    -12.3349047845      0.2639639711      0.2309279976
    -12.3199049003      0.2688784754      0.2291525861
    -12.3049050161      0.2737929798      0.2269990029
    -12.2899051319      0.2787074842      0.2244640249
    -12.2749052476      0.2086658574      0.2215463244
    -12.2599053634      0.2073717493      0.2182477696
    -12.2449054792      0.2060776413      0.2145747566
    -12.2299055950      0.2047835332      0.2105394911
    -12.2149057108      0.2034894251      0.2061611424
    -12.1999058266      0.2021953170      0.2014667952
    -12.1849059424      0.2009012090      0.1964921352
    -12.1699060582      0.1996071009      0.1912818142
    -12.1549061739      0.1986558226      0.1858894565
    -12.1399062897      0.1978851928      0.1803772830
    -12.1249064055      0.1971145630      0.1748153473
    -12.1099065213      0.1963439332      0.1692803934
    -12.0949066371      0.1955733034      0.1638543633
    -12.0799067529      0.1948026735      0.1586225965
    -12.0649068687      0.1940320437      0.1536717762
    -12.0499069845      0.1932614139      0.1490876910
    -12.0349071002      0.1924907841      0.1449528848
    -12.0199072160      0.1917201542      0.1413442777
    -12.0049073318      0.1909495244      0.1383308395
    -11.9899074476      0.1901788946      0.1359713997
    -11.9749075634      0.1894082648      0.1343126715
    -11.9599076792      0.1886376349      0.1333875635
    -11.9449077950      0.1878670051      0.1332138432
    -11.9299079107      0.1870963753      0.1337932046
    -11.9149080265      0.1863257455      0.1351107805
    -11.8999081423      0.1855551157      0.1371351253
    -11.8849082581      0.1847844858      0.1398186805
    -11.8699083739      0.1840138560      0.1430987158
    -11.8549084897      0.1832432262      0.1468987284
    -11.8399086055      0.1824725964      0.1511302617
    -11.8249087213      0.1817019665      0.1556950964
    -11.8099088370      0.1809313367      0.1604877477
    -11.7949089528      0.1801607069      0.1653981965
    -11.7799090686      0.1793900771      0.1703147695
    -11.7649091844      0.1786194473      0.1751270779
    -11.7499093002      0.1778488174      0.1797289218
    -11.7349094160      0.1770781876      0.1840210645
    -11.7199095318      0.1763075578      0.1879137855
    -11.7049096476      0.1567446376      0.1913291269
    -11.6899097633      0.1565478878      0.1942027565
    -11.6749098791      0.1563511380      0.1964853843
    -11.6599099949      0.1561543882      0.1981436836
    -11.6449101107      0.1559576384      0.1991606863
    -11.6299102265      0.1557608886      0.1995356409
    -11.6149103423      0.1555641388      0.1992833414
    -11.5999104581      0.1553673890      0.1984329563
    -11.5849105738      0.1551886592      0.1970264071
    -11.5699106896      0.1550311955      0.1951163617
    -11.5549108054      0.1548737318      0.1927639267
    -11.5399109212      0.1547162681      0.1900361325
    -11.5249110370      0.1545588045      0.1870033156
    -11.5099111528      0.1544013408      0.1837365045
    -11.4949112686      0.1542438771      0.1803049182
    -11.4799113844      0.1540864134      0.1767736774
    -11.4649115001      0.1539289498      0.1732018222
    -11.4499116159      0.1537714861      0.1696407119
    -11.4349117317      0.1536140224      0.1661328693
    -11.4199118475      0.1534565587      0.1627113062
    -11.4049119633      0.1532990951      0.1593993492
    -11.3899120791      0.1531416314      0.1562109568
    -11.3749121949      0.1529841677      0.1531515005
    -11.3599123107      0.1528267040      0.1502189576
    -11.3449124264      0.1526692404      0.1474054469
    -11.3299125422      0.1525117767      0.1446990224
    -11.3149126580      0.1523543130      0.1420856291
    -11.2999127738      0.1521968493      0.1395511200
    -11.2849128896      0.1520393857      0.1370832307
    -11.2699130054      0.1518819220      0.1346734130
    -11.2549131212      0.1517133598      0.1323184375
    -11.2399132369      0.1511236262      0.1300216867
    -11.2249133527      0.1505338926      0.1277940779
    -11.2099134685      0.1499441590      0.1256545721
    -11.1949135843      0.1493544254      0.1236302451
    -11.1799137001      0.1487646918      0.1217559191
    -11.1649138159      0.1481749582      0.1200733689
    -11.1499139317      0.1475852246      0.1186301387
    -11.1349140475      0.1469954910      0.1174780191
    -11.1199141632      0.1464057575      0.1166712461
    -11.1049142790      0.1458160239      0.1162644944
    -11.0899143948      0.1452262903      0.1163107439
    -11.0749145106      0.1446365567      0.1168590981
    -11.0599146264      0.1440468231      0.1179526359
    -11.0449147422      0.1434570895      0.1196263717
    -11.0299148580      0.1428673559      0.1219053946
    -11.0149149738      0.1422776223      0.1248032494
    -10.9999150895      0.1416878887      0.1283206119
    -10.9849152053      0.1410981551      0.1324443026
    -10.9699153211      0.1405084216      0.1371466697
    -10.9549154369      0.1399186880      0.1423853653
    -10.9399155527      0.1393289544      0.1481035246
    -10.9249156685      0.1387392208      0.1542303494
    -10.9099157843      0.1381494872      0.1606820869
    -10.8949159000      0.1375597536      0.1673633852
