#      energy (eV)      DOS (tetra.)      DOS (gauss.)
    -10.7975652806      0.0000000000      0.0000000000
    -10.7866806382      0.0000000000      0.0000000000
    -10.7757959958      0.0000000000      0.0000000000
    -10.7649113534      0.0000000000      0.0000000000
    -10.7540267110      0.0000000000      0.0000000000
    -10.7431420685      0.0000000000      0.0000000000
    -10.7322574261      0.0000000000      0.0000000000
    -10.7213727837      0.0000000000      0.0000000000
    -10.7104881413      0.0000000000      0.0000000000
    -10.6996034989      0.0000000000      0.0000000000
    -10.6887188564      0.0000000000      0.0000000000
    -10.6778342140      0.0000000000      0.0000000000
    -10.6669495716      0.0000000000      0.0000000000
    -10.6560649292      0.0000000000      0.0000000000
    -10.6451802868      0.0000000000      0.0000000000
    -10.6342956443      0.0000000000      0.0000000000
    -10.6234110019      0.0000000000      0.0000000000
    -10.6125263595      0.0000000000      0.0000000000
    -10.6016417171      0.0000000000      0.0000000000
    -10.5907570747      0.0000000000      0.0000000000
    -10.5798724322      0.0000000000      0.0000000000
    -10.5689877898      0.0000000000      0.0000000000
    -10.5581031474      0.0000000000      0.0000000000
    -10.5472185050      0.0000000000      0.0000000000
    -10.5363338626      0.0000000000      0.0000000000
    -10.5254492201      0.0000000000      0.0000000000
    -10.5145645777      0.0000000000      0.0000000000
    -10.5036799353      0.0000000000      0.0000000000
    -10.4927952929      0.0000000000      0.0000000000
    -10.4819106505      0.0000000000      0.0000000000
    -10.4710260080      0.0000000000      0.0000000000
    -10.4601413656      0.0000000000      0.0000000000
    -10.4492567232      0.0000000000      0.0000000000
    -10.4383720808      0.0000000000      0.0000000000
    -10.4274874384      0.0000000000      0.0000000000
    -10.4166027959      0.0000000000      0.0000000000
    -10.4057181535      0.0000000000      0.0000000000
    -10.3948335111      0.0000000000      0.0000000000
    -10.3839488687      0.0000000000      0.0000000000
    -10.3730642263      0.0000000000      0.0000000000
    -10.3621795838      0.0000000000      0.0000000000
    -10.3512949414      0.0000000000      0.0000000000
    -10.3404102990      0.0000000000      0.0000000000
    -10.3295256566      0.0000000000      0.0000000000
    -10.3186410142      0.0000000000      0.0000000000
    -10.3077563717      0.0000000000      0.0000000000
    -10.2968717293      0.0000000000      0.0000000000
    -10.2859870869      0.0000000000      0.0000000000
    -10.2751024445      0.0000000000      0.0000000000
    -10.2642178021      0.0000000000      0.0000000000
    -10.2533331596      0.0000000000      0.0000000000
    -10.2424485172      0.0000000000      0.0000000000
    -10.2315638748      0.0000000000      0.0000000000
    -10.2206792324      0.0000000000      0.0000000000
    -10.2097945900      0.0000000000      0.0000000000
    -10.1989099475      0.0000000000      0.0000000000
    -10.1880253051      0.0000000000      0.0000000000
    -10.1771406627      0.0000000000      0.0000000000
    -10.1662560203      0.0000000000      0.0000000000
    -10.1553713779      0.0000000000      0.0000000000
    -10.1444867354      0.0000000000      0.0000000000
    -10.1336020930      0.0000000000      0.0000000000
    -10.1227174506      0.0000000000      0.0000000000
    -10.1118328082      0.0000000000      0.0000000000
    -10.1009481658      0.0000000000      0.0000000000
    -10.0900635233      0.0000000000      0.0000000000
    -10.0791788809      0.0000000000      0.0000000000
    -10.0682942385      0.0000000000      0.0000000000
    -10.0574095961      0.0000000000      0.0000000000
    -10.0465249537      0.0000000000      0.0000000000
    -10.0356403112      0.0000000000      0.0000000000
    -10.0247556688      0.0000000000      0.0000000000
    -10.0138710264      0.0000000000      0.0000000000
    -10.0029863840      0.0000000000      0.0000000000
     -9.9921017416      0.0000000000      0.0000000000
     -9.9812170991      0.0000000000      0.0000000001
     -9.9703324567      0.0000000000      0.0000000001
     -9.9594478143      0.0000000000      0.0000000001
     -9.9485631719      0.0000000000      0.0000000002
     -9.9376785295      0.0000000000      0.0000000002
     -9.9267938870      0.0000000000      0.0000000003
     -9.9159092446      0.0000000000      0.0000000004
     -9.9050246022      0.0000000000      0.0000000006
     -9.8941399598      0.0000000000      0.0000000008
     -9.8832553174      0.0000000000      0.0000000011
     -9.8723706749      0.0000000000      0.0000000015
     -9.8614860325      0.0000000000      0.0000000020
     -9.8506013901      0.0000000000      0.0000000027
     -9.8397167477      0.0000000000      0.0000000037
     -9.8288321053      0.0000000000      0.0000000049
     -9.8179474628      0.0000000000      0.0000000065
     -9.8070628204      0.0000000000      0.0000000087
     -9.7961781780      0.0000000000      0.0000000115
     -9.7852935356      0.0000000000      0.0000000152
     -9.7744088932      0.0000000000      0.0000000200
     -9.7635242507      0.0000000000      0.0000000263
     -9.7526396083      0.0000000000      0.0000000344
     -9.7417549659      0.0000000000      0.0000000448
     -9.7308703235      0.0000000000      0.0000000583
     -9.7199856811      0.0000000000      0.0000000756
     -9.7091010386      0.0000000000      0.0000000978
     -9.6982163962      0.0000000000      0.0000001261
     -9.6873317538      0.0000000000      0.0000001620
     -9.6764471114      0.0000000000      0.0000002076
     -9.6655624690      0.0000000000      0.0000002652
     -9.6546778265      0.0000000000      0.0000003378
     -9.6437931841      0.0000000000      0.0000004290
     -9.6329085417      0.0000000000      0.0000005431
     -9.6220238993      0.0000000000      0.0000006856
     -9.6111392569      0.0000000000      0.0000008629
     -9.6002546144      0.0000000000      0.0000010828
     -9.5893699720      0.0000000000      0.0000013549
     -9.5784853296      0.0000000000      0.0000016903
     -9.5676006872      0.0000000000      0.0000021026
     -9.5567160448      0.0000000000      0.0000026079
     -9.5458314023      0.0000000000      0.0000032253
     -9.5349467599      0.0000000000      0.0000039775
     -9.5240621175      0.0000000000      0.0000048911
     -9.5131774751      0.0000000000      0.0000059975
     -9.5022928327      0.0000000000      0.0000073334
     -9.4914081902      0.0000000000      0.0000089416
     -9.4805235478      0.0000000000      0.0000108721
     -9.4696389054      0.0000000000      0.0000131828
     -9.4587542630      0.0000000000      0.0000159404
     -9.4478696206      0.0000000000      0.0000192220
     -9.4369849781      0.0000000000      0.0000231162
     -9.4261003357      0.0000000000      0.0000277242
     -9.4152156933      0.0000000000      0.0000331615
     -9.4043310509      0.0000000000      0.0000395595
     -9.3934464085      0.0000000000      0.0000470671
     -9.3825617660      0.0000000000      0.0000558526
     -9.3716771236      0.0000000000      0.0000661055
     -9.3607924812      0.0000000000      0.0000780386
     -9.3499078388      0.0000000000      0.0000918901
     -9.3390231964      0.0000000000      0.0001079255
     -9.3281385539      0.0000000000      0.0001264403
     -9.3172539115      0.0000000000      0.0001477620
     -9.3063692691      0.0000000000      0.0001722525
     -9.2954846267      0.0000000000      0.0002003105
     -9.2845999843      0.0000000000      0.0002323739
     -9.2737153418      0.0000000000      0.0002689217
     -9.2628306994      0.0000000000      0.0003104768
     -9.2519460570      0.0000000000      0.0003576079
     -9.2410614146      0.0000000000      0.0004109315
     -9.2301767722      0.0000000000      0.0004711135
     -9.2192921297      0.0000000000      0.0005388711
     -9.2084074873      0.0000000000      0.0006149739
     -9.1975228449      0.0000000000      0.0007002450
     -9.1866382025      0.0000000000      0.0007955614
     -9.1757535601      0.0000000000      0.0009018539
     -9.1648689176      0.0000000000      0.0010201071
     -9.1539842752      0.0000000000      0.0011513581
     -9.1430996328      0.0000000000      0.0012966946
     -9.1322149904      0.0000000000      0.0014572526
     -9.1213303480      0.0000000000      0.0016342131
     -9.1104457055      0.0000000000      0.0018287976
     -9.0995610631      0.0000000000      0.0020422634
     -9.0886764207      0.0000000000      0.0022758967
     -9.0777917783      0.0000000000      0.0025310059
     -9.0669071359      0.0000000000      0.0028089126
     -9.0560224934      0.0000000000      0.0031109423
     -9.0451378510      0.0000000000      0.0034384133
     -9.0342532086      0.0000000000      0.0037926244
     -9.0233685662      0.0000000000      0.0041748419
     -9.0124839238      0.0000000000      0.0045862848
     -9.0015992813      0.0000000000      0.0050281094
     -8.9907146389      0.0000000000      0.0055013923
     -8.9798299965      0.0000000000      0.0060071132
     -8.9689453541      0.0000000000      0.0065461362
     -8.9580607117      0.0000000000      0.0071191912
     -8.9471760692      0.0000000000      0.0077268546
     -8.9362914268      0.0000000000      0.0083695298
     -8.9254067844      0.0000000000      0.0090474286
     -8.9145221420      0.0000000000      0.0097605523
     -8.9036374996      0.0000000000      0.0105086743
     -8.8927528571      0.0000000000      0.0112913240
     -8.8818682147      0.0000000000      0.0121077721
     -8.8709835723      0.0000000000      0.0129570184
     -8.8600989299      0.0000000000      0.0138377823
     -8.8492142875      0.0000103189      0.0147484960
     -8.8383296450      0.0001689703      0.0156873011
     -8.8274450026      0.0005191748      0.0166520502
     -8.8165603602      0.0010609324      0.0176403112
     -8.8056757178      0.0017942433      0.0186493773
     -8.7947910754      0.0027191072      0.0196762818
     -8.7839064329      0.0038355244      0.0207178176
     -8.7730217905      0.0051434947      0.0217705622
     -8.7621371481      0.0066430181      0.0228309084
     -8.7512525057      0.0083340948      0.0238950993
     -8.7403678633      0.0102167245      0.0249592694
     -8.7294832208      0.0122909075      0.0260194897
     -8.7185985784      0.0145566436      0.0270718175
     -8.7077139360      0.0169843425      0.0281123501
     -8.6968292936      0.0194864936      0.0291372815
     -8.6859446512      0.0220573476      0.0301429613
     -8.6750600087      0.0246969047      0.0311259554
     -8.6641753663      0.0274051647      0.0320831069
     -8.6532907239      0.0301821277      0.0330115965
     -8.6424060815      0.0330277938      0.0339090010
     -8.6315214391      0.0351408869      0.0347733485
     -8.6206367966      0.0360538944      0.0356031698
     -8.6097521542      0.0368550537      0.0363975434
     -8.5988675118      0.0375443647      0.0371561347
     -8.5879828694      0.0381218274      0.0378792262
     -8.5770982270      0.0385874419      0.0385677389
     -8.5662135845      0.0389412080      0.0392232440
     -8.5553289421      0.0391831259      0.0398479629
     -8.5444442997      0.0393131955      0.0404447561
     -8.5335596573      0.0393314169      0.0410171000
     -8.5226750149      0.0392377899      0.0415690509
     -8.5117903724      0.0390323147      0.0421051970
     -8.5009057300      0.0387149912      0.0426305988
     -8.4900210876      0.0394634692      0.0431507170
     -8.4791364452      0.0403552471      0.0436713304
     -8.4682518028      0.0412529424      0.0441984441
     -8.4573671603      0.0421565551      0.0447381891
     -8.4464825179      0.0430660851      0.0452967155
     -8.4355978755      0.0439815325      0.0458800806
     -8.4247132331      0.0449028972      0.0464941341
     -8.4138285907      0.0458301793      0.0471444021
     -8.4029439482      0.0467633787      0.0478359734
     -8.3920593058      0.0477024956      0.0485733884
     -8.3811746634      0.0486475298      0.0493605347
     -8.3702900210      0.0495984813      0.0502005508
     -8.3594053786      0.0505553502      0.0510957401
     -8.3485207361      0.0515181365      0.0520474973
     -8.3376360937      0.0524868402      0.0530562492
     -8.3267514513      0.0534614612      0.0541214115
     -8.3158668089      0.0544419995      0.0552413622
     -8.3049821665      0.0554271977      0.0564134338
     -8.2940975240      0.0563985865      0.0576339237
     -8.2832128816      0.0573500486      0.0588981232
     -8.2723282392      0.0582815840      0.0602003668
     -8.2614435968      0.0591931927      0.0615340974
     -8.2505589544      0.0600848747      0.0628919511
     -8.2396743119      0.0609566300      0.0642658561
     -8.2287896695      0.0618084587      0.0656471471
     -8.2179050271      0.0626403606      0.0670266911
     -8.2070203847      0.0634516621      0.0683950240
     -8.1961357423      0.0642191668      0.0697424937
     -8.1852510998      0.0649314501      0.0710594095
     -8.1743664574      0.0655885122      0.0723361917
     -8.1634818150      0.0661903530      0.0735635223
     -8.1525971726      0.0667369726      0.0747324912
     -8.1417125302      0.0672283708      0.0758347360
     -8.1308278877      0.0676645477      0.0768625739
     -8.1199432453      0.0680455033      0.0778091216
     -8.1090586029      0.0683712377      0.0786684026
     -8.0981739605      0.0686417507      0.0794354389
     -8.0872893181      0.0691480911      0.0801063270
     -8.0764046756      0.0696303789      0.0806782956
     -8.0655200332      0.0700677444      0.0811497457
     -8.0546353908      0.0704962350      0.0815202716
     -8.0437507484      0.0709159869      0.0817906640
     -8.0328661060      0.0713270000      0.0819628943
     -8.0219814635      0.0717292742      0.0820400828
     -8.0110968211      0.0721228097      0.0820264498
     -8.0002121787      0.0725076064      0.0819272524
     -7.9893275363      0.0728956011      0.0817487084
     -7.9784428939      0.0733005874      0.0814979087
     -7.9675582514      0.0737225829      0.0811827199
     -7.9566736090      0.0741615876      0.0808116808
     -7.9457889666      0.0746176016      0.0803938919
     -7.9349043242      0.0750906247      0.0799389028
     -7.9240196818      0.0755806570      0.0794565975
     -7.9131350393      0.0760876986      0.0789570798
     -7.9022503969      0.0766117494      0.0784505612
     -7.8913657545      0.0771528094      0.0779472509
     -7.8804811121      0.0777108786      0.0774572516
     -7.8695964697      0.0782859570      0.0769904595
     -7.8587118272      0.0788718528      0.0765564714
     -7.8478271848      0.0794581022      0.0761644974
     -7.8369425424      0.0800445354      0.0758232820
     -7.8260579000      0.0806311524      0.0755410311
     -7.8151732576      0.0812179532      0.0753253470
     -7.8042886151      0.0818049378      0.0751831697
     -7.7934039727      0.0823921062      0.0751207260
     -7.7825193303      0.0829794583      0.0751434839
     -7.7716346879      0.0835669942      0.0752561143
     -7.7607500455      0.0841547139      0.0754624576
     -7.7498654030      0.0847426174      0.0757654969
     -7.7389807606      0.0853307047      0.0761673358
     -7.7280961182      0.0859189757      0.0766691817
     -7.7172114758      0.0865074305      0.0772713350
     -7.7063268334      0.0870960692      0.0779731828
     -7.6954421909      0.0876848915      0.0787731984
     -7.6845575485      0.0882738977      0.0796689473
     -7.6736729061      0.0888649560      0.0806570984
     -7.6627882637      0.0894631137      0.0817334429
     -7.6519036213      0.0900686425      0.0828929194
     -7.6410189788      0.0906758387      0.0841296478
     -7.6301343364      0.0912798565      0.0854369704
     -7.6192496940      0.0918806959      0.0868075022
     -7.6083650516      0.0924783570      0.0882331901
     -7.5974804092      0.0930728397      0.0897053811
     -7.5865957667      0.0936641440      0.0912149004
     -7.5757111243      0.0942522699      0.0927521377
     -7.5648264819      0.0948372174      0.0943071434
     -7.5539418395      0.0954189865      0.0958697326
     -7.5430571971      0.0959975773      0.0974295968
     -7.5321725546      0.0965729896      0.0989764222
     -7.5212879122      0.0971452236      0.1005000134
     -7.5104032698      0.0977142792      0.1019904209
     -7.4995186274      0.0982801564      0.1034380705
     -7.4886339850      0.0988428553      0.1048338934
     -7.4777493425      0.0994022996      0.1061694544
     -7.4668647001      0.0999534683      0.1074370757
     -7.4559800577      0.1004933364      0.1086299554
     -7.4450954153      0.1010415313      0.1097422769
     -7.4342107729      0.1016572282      0.1107693076
     -7.4233261304      0.1022738291      0.1117074850
     -7.4124414880      0.1028913340      0.1125544877
     -7.4015568456      0.1035097430      0.1133092894
     -7.3906722032      0.1041290559      0.1139721942
     -7.3797875608      0.1046495900      0.1145448520
     -7.3689029183      0.1051086147      0.1150302526
     -7.3580182759      0.1055630940      0.1154326973
     -7.3471336335      0.1060130278      0.1157577488
     -7.3362489911      0.1064584162      0.1160121578
     -7.3253643487      0.1068992592      0.1162037675
     -7.3144797062      0.1073355567      0.1163413972
     -7.3035950638      0.1077673088      0.1164347047
     -7.2927104214      0.1081945154      0.1164940311
     -7.2818257790      0.1086171766      0.1165302289
     -7.2709411366      0.1090352923      0.1165544757
     -7.2600564941      0.1094567913      0.1165780772
     -7.2491718517      0.1099673988      0.1166122623
     -7.2382872093      0.1104770966      0.1166679734
     -7.2274025669      0.1109858847      0.1167556566
     -7.2165179245      0.1114937631      0.1168850545
     -7.2056332820      0.1120007317      0.1170650065
     -7.1947486396      0.1125067906      0.1173032601
     -7.1838639972      0.1130119397      0.1176062977
     -7.1729793548      0.1135161791      0.1179791820
     -7.1620947124      0.1140195088      0.1184254245
     -7.1512100699      0.1145219287      0.1189468793
     -7.1403254275      0.1150234389      0.1195436659
     -7.1294407851      0.1155240394      0.1202141238
     -7.1185561427      0.1160237301      0.1209547989
     -7.1076715003      0.1165225111      0.1217604655
     -7.0967868578      0.1170203824      0.1226241824
     -7.0859022154      0.1175173439      0.1235373840
     -7.0750175730      0.1180133957      0.1244900050
     -7.0641329306      0.1185085378      0.1254706380
     -7.0532482882      0.1190027701      0.1264667205
     -7.0423636457      0.1194972395      0.1274647491
     -7.0314790033      0.1199972216      0.1284505164
     -7.0205943609      0.1205033732      0.1294093681
