    -17.3748658801      0.1598720354      0.1329920554
    -17.3598659959      0.1600605238      0.1363238794
    -17.3448661116      0.1602490121      0.1400190207
    -17.3298662274      0.1605198490      0.1440158846
    -17.3148663432      0.1607961819      0.1482489297
    -17.2998664590      0.1610725147      0.1526499308
    -17.2848665748      0.1613488476      0.1571492639
    -17.2698666906      0.1616251804      0.1616771876
    -17.2548668064      0.1619015133      0.1661651004
    -17.2398669222      0.1621778461      0.1705467494
    -17.2248670379      0.1624541790      0.1747593648
    -17.2098671537      0.1627305118      0.1787446968
    -17.1948672695      0.1630068447      0.1824499272
    -17.1798673853      0.1632831775      0.1858284335
    -17.1648675011      0.1631862793      0.1888403827
    -17.1498676169      0.1625360600      0.1914531369
    -17.1348677327      0.1618858408      0.1936414576
    -17.1198678484      0.1612356215      0.1953875041
    -17.1048679642      0.1605854022      0.1966806275
    -17.0898680800      0.1599351829      0.1975169718
    -17.0748681958      0.1594877333      0.1978989037
    -17.0598683116      0.1594761183      0.1978342993
    -17.0448684274      0.1594645033      0.1973357283
    -17.0298685432      0.1594528883      0.1964195768
    -17.0148686590      0.1594412733      0.1951051596
    -16.9998687747      0.1594296583      0.1934138706
    -16.9848688905      0.1594180433      0.1913684204
    -16.9698690063      0.1594064283      0.1889922036
    -16.9548691221      0.1593948133      0.1863088318
    -16.9398692379      0.1593831983      0.1833418584
    -16.9248693537      0.1593715833      0.1801147067
    -16.9098694695      0.1593599683      0.1766508015
    -16.8948695853      0.1593483533      0.1729738890
    -16.8798697010      0.1593367383      0.1691085165
    -16.8648698168      0.1593251233      0.1650806320
    -16.8498699326      0.1593135083      0.1609182517
    -16.8348700484      0.1593018933      0.1566521412
    -16.8198701642      0.1592902783      0.1523164469
    -16.8048702800      0.1593964203      0.1479492202
    -16.7898703958      0.1595637176      0.1435927768
    -16.7748705115      0.1597310148      0.1392938450
    -16.7598706273      0.1598983121      0.1351034633
    -16.7448707431      0.1600656094      0.1310766052
    -16.7298708589      0.1602329067      0.1272715209
    -16.7148709747      0.1604002040      0.1237488014
    -16.6998710905      0.1605675013      0.1205701881
    -16.6848712063      0.1607347986      0.1177971620
    -16.6698713221      0.1609020959      0.1154893618
    -16.6548714378      0.1610693932      0.1137028891
    -16.6398715536      0.1612366905      0.1124885668
    -16.6248716694      0.1614039878      0.1118902201
    -16.6098717852      0.1615712850      0.1119430501
    -16.5948719010      0.1617385823      0.1126721692
    -16.5798720168      0.1619058796      0.1140913581
    -16.5648721326      0.1620731769      0.1162021008
    -16.5498722484      0.1622404742      0.1189929377
    -16.5348723641      0.1624077715      0.1224391707
    -16.5198724799      0.1625750688      0.1265029341
    -16.5048725957      0.1627423661      0.1311336387
    -16.4898727115      0.1629096634      0.1362687764
    -16.4748728273      0.1630769607      0.1418350630
    -16.4598729431      0.1632442579      0.1477498865
    -16.4448730589      0.1634115552      0.1539230138
    -16.4298731746      0.1635788525      0.1602585063
    -16.4148732904      0.1637461498      0.1666567848
    -16.3998734062      0.1639134471      0.1730167841
    -16.3848735220      0.1640807444      0.1792381341
    -16.3698736378      0.1642682683      0.1852233072
    -16.3548737536      0.1644932819      0.1908796754
    -16.3398738694      0.1647182954      0.1961214232
    -16.3248739852      0.1649433089      0.2008712712
    -16.3098741009      0.1651683225      0.2050619720
    -16.2948742167      0.1653933360      0.2086375458
    -16.2798743325      0.1634858136      0.2115542345
    -16.2648744483      0.1634153160      0.2137811584
    -16.2498745641      0.1633448183      0.2153006682
    -16.2348746799      0.1632743207      0.2161083913
    -16.2198747957      0.1632038231      0.2162129788
    -16.2048749115      0.1631333255      0.2156355638
    -16.1898750272      0.1630628279      0.2144089480
    -16.1748751430      0.1629923303      0.2125765369
    -16.1598752588      0.1629218326      0.2101910499
    -16.1448753746      0.1628513350      0.2073130331
    -16.1298754904      0.1627808374      0.2040092104
    -16.1148756062      0.1627103398      0.2003507090
    -16.0998757220      0.1628097970      0.1964112007
    -16.0848758377      0.1629425328      0.1922650065
    -16.0698759535      0.1630752685      0.1879852108
    -16.0548760693      0.1632080043      0.1836418394
    -16.0398761851      0.1633407400      0.1793001528
    -16.0248763009      0.1634734758      0.1750191091
    -16.0098764167      0.1636062115      0.1708500496
    -15.9948765325      0.1637389472      0.1668356526
    -15.9798766483      0.1638716830      0.1630092006
    -15.9648767640      0.1640044187      0.1593941924
    -15.9498768798      0.1641371545      0.1560043228
    -15.9348769956      0.1642698902      0.1528438411
    -15.9198771114      0.1644026260      0.1499082821
    -15.9048772272      0.1645353617      0.1471855498
    -15.8898773430      0.1646680975      0.1446573181
    -15.8748774588      0.1648008332      0.1423006971
    -15.8598775746      0.1649335690      0.1400900993
    -15.8448776903      0.1650663047      0.1379992314
    -15.8298778061      0.1651990405      0.1360031244
    -15.8148779219      0.1653317762      0.1340801146
    -15.7998780377      0.1654645120      0.1322136836
    -15.7848781535      0.1655972477      0.1303940718
    -15.7698782693      0.1657350492      0.1286195852
    -15.7548783851      0.1659688252      0.1268975281
    -15.7398785009      0.1662026012      0.1252447093
    -15.7248786166      0.1664363773      0.1236874876
    -15.7098787324      0.1666701533      0.1222613397
    -15.6948788482      0.1669039293      0.1210099586
    -15.6798789640      0.1671377053      0.1199839073
    -15.6648790798      0.1673714814      0.1192388749
    -15.6498791956      0.1676052574      0.1188335998
    -15.6348793114      0.1678390334      0.1188275395
    -15.6198794271      0.1680728094      0.1192783788
    -15.6048795429      0.1683065855      0.1202394771
    -15.5898796587      0.1685403615      0.1217573588
    -15.5748797745      0.1687741375      0.1238693502
    -15.5598798903      0.1690079135      0.1266014617
    -15.5448800061      0.1692416896      0.1299666060
    -15.5298801219      0.1694754656      0.1339632288
    -15.5148802377      0.1697092416      0.1385744138
    -15.4998803534      0.1699430176      0.1437675035
    -15.4848804692      0.1701767937      0.1494942590
    -15.4698805850      0.1704105697      0.1556915581
    -15.4548807008      0.1706443457      0.1622826114
    -15.4398808166      0.1708781217      0.1691786532
    -15.4248809324      0.1711118978      0.1762810466
    -15.4098810482      0.1713456738      0.1834837253
    -15.3948811640      0.1715794498      0.1906758808
    -15.3798812797      0.1718132258      0.1977447948
    -15.3648813955      0.1720470019      0.2045787138
    -15.3498815113      0.1722807779      0.2110696594
    -15.3348816271      0.1724066306      0.2171160770
    -15.3198817429      0.1724389073      0.2226252315
    -15.3048818587      0.1724711839      0.2275152740
    -15.2898819745      0.1725034606      0.2317169194
    -15.2748820902      0.1725357372      0.2351746943
    -15.2598822060      0.1727566882      0.2378477341
    -15.2448823218      0.1732518684      0.2397101301
    -15.2298824376      0.1737758842      0.2407508455
    -15.2148825534      0.1742998999      0.2409732373
    -15.1998826692      0.1748239157      0.2403942345
    -15.1848827850      0.1753479314      0.2390432352
    -15.1698829008      0.1758719472      0.2369607887
    -15.1548830165      0.1763959629      0.2341971337
    -15.1398831323      0.1769199786      0.2308106573
    -15.1248832481      0.1774439944      0.2268663380
    -15.1098833639      0.1779680101      0.2224342211
    -15.0948834797      0.1784920259      0.2175879682
    -15.0798835955      0.1790160416      0.2124035075
    -15.0648837113      0.1795400574      0.2069577981
    -15.0498838271      0.1800640731      0.2013277136
    -15.0348839428      0.1805880889      0.1955890368
    -15.0198840586      0.1811121046      0.1898155532
    -15.0048841744      0.1822602277      0.1840782257
    -14.9898842902      0.1834445784      0.1784444350
    -14.9748844060      0.1846289292      0.1729772692
    -14.9598845218      0.1858132799      0.1677348540
    -14.9448846376      0.1869976306      0.1627697235
    -14.9298847533      0.1881819814      0.1581282346
    -14.9148848691      0.1893663321      0.1538500432
    -14.8998849849      0.1905506828      0.1499676623
    -14.8848851007      0.1917350336      0.1465061305
    -14.8698852165      0.1929193843      0.1434828216
    -14.8548853323      0.1941037350      0.1409074261
    -14.8398854481      0.1952880858      0.1387821309
    -14.8248855639      0.1964724365      0.1371020182
    -14.8098856796      0.1976567872      0.1358556921
    -14.7948857954      0.1988411380      0.1350261315
    -14.7798859112      0.2000254887      0.1345917527
    -14.7648860270      0.2012098394      0.1345276496
    -14.7498861428      0.2023941902      0.1348069670
    -14.7348862586      0.2035785409      0.1354023499
    -14.7198863744      0.2047628916      0.1362873993
    -14.7048864902      0.2059472423      0.1374380634
    -14.6898866059      0.2071315931      0.1388338869
    -14.6748867217      0.2083159438      0.1404590448
    -14.6598868375      0.2095002945      0.1423030963
    -14.6448869533      0.2106846453      0.1443614016
    -14.6298870691      0.3329266932      0.1466351647
    -14.6148871849      0.3229083899      0.1491310787
    -14.5998873007      0.3128900866      0.1518605744
    -14.5848874164      0.3028717832      0.1548386915
    -14.5698875322      0.2928534799      0.1580826144
    -14.5548876480      0.2828351766      0.1616099325
    -14.5398877638      0.2728168733      0.1654367022
    -14.5248878796      0.2627985700      0.1695754015
    -14.5098879954      0.2527802667      0.1740328759
    -14.4948881112      0.2427619634      0.1788083769
    -14.4798882270      0.2327436601      0.1838917974
    -14.4648883427      0.2227253568      0.1892621961
    -14.4498884585      0.2127070534      0.1948866969
    -14.4348885743      0.2026887501      0.2007198307
    -14.4198886901      0.1926704468      0.2067033706
    -14.4048888059      0.1826521435      0.2127666885
    -14.3898889217      0.1726338402      0.2188276394
    -14.3748890375      0.1626155369      0.2247939575
    -14.3598891533      0.1580943105      0.2305651238
    -14.3448892690      0.1556327573      0.2360346466
    -14.3298893848      0.1531712041      0.2410926769
    -14.3148895006      0.1507096508      0.2456288670
    -14.2998896164      0.1482480976      0.2495353696
    -14.2848897322      0.1457865444      0.2527098687
    -14.2698898480      0.1457712385      0.2550585327
    -14.2548899638      0.1450291214      0.2564987812
    -14.2398900795      0.1442870043      0.2569617679
    -14.2248901953      0.1435448872      0.2563944896
    -14.2098903111      0.1428027701      0.2547614493
    -14.1948904269      0.1420606530      0.2520458166
    -14.1798905427      0.1413185359      0.2482500513
    -14.1648906585      0.9256888767      0.2433959730
    -14.1498907743      0.4927541408      0.2375242851
    -14.1348908901      0.1110153414      0.2306935766
    -14.1198910058      0.1097011352      0.2229788496
    -14.1048911216      0.1083869291      0.2144696320
    -14.0898912374      0.1070727229      0.2052677513
    -14.0748913532      0.1057585167      0.1954848539
    -14.0598914690      0.1044443105      0.1852397625
    -14.0448915848      0.1031301043      0.1746557623
    -14.0298917006      0.1018158981      0.1638579108
    -14.0148918164      0.1005016919      0.1529704546
    -13.9998919321      0.0991874858      0.1421144309
    -13.9848920479      0.0978732796      0.1314055205
    -13.9698921637      0.0965590734      0.1209522006
    -13.9548922795      0.0952448672      0.1108542370
    -13.9398923953      0.0939306610      0.1012015322
    -13.9248925111      0.0926164548      0.0920733363
    -13.9098926269      0.0913022486      0.0835378078
    -13.8948927427      0.0899880425      0.0756519017
    -13.8798928584      0.0886738363      0.0684615478
    -13.8648929742      0.0873596301      0.0620020765
    -13.8498930900      0.0860454239      0.0562988403
    -13.8348932058      0.0847312177      0.0513679801
    -13.8198933216      0.0834170115      0.0472172805
    -13.8048934374      0.0821028053      0.0438470656
    -13.7898935532      0.0807885991      0.0412510887
    -13.7748936689      0.0794743930      0.0394173774
    -13.7598937847      0.0781601868      0.0383290030
    -13.7448939005      0.0768459806      0.0379647541
    -13.7298940163      0.0755317744      0.0382997005
    -13.7148941321      0.0742175682      0.0393056472
    -13.6998942479      0.0729033620      0.0409514815
    -13.6848943637      0.0715891558      0.0432034283
    -13.6698944795      0.0702749497      0.0460252307
    -13.6548945952      0.0689607435      0.0493782795
    -13.6398947110      0.0676465373      0.0532217162
    -13.6248948268      0.0663323311      0.0575125335
    -13.6098949426      0.0650181249      0.0622056981
    -13.5948950584      0.0637039187      0.0672543150
    -13.5798951742      0.0623897125      0.0726098503
    -13.5648952900      0.0610755063      0.0782224215
    -13.5498954058      0.0597613002      0.0840411613
    -13.5348955215      0.0584470940      0.0900146526
    -13.5198956373      0.0571328878      0.0960914282
    -13.5048957531      0.0558186816      0.1022205207
    -13.4898958689      0.0545044754      0.1083520470
    -13.4748959847      0.0531902692      0.1144378072
    -13.4598961005      0.0518760630      0.1204318726
    -13.4448962163      0.0505618569      0.1262911426
    -13.4298963320      0.0518810689      0.1319758456
    -13.4148964478      0.0592238569      0.1374499641
    -13.3998965636      0.0677218955      0.1426815656
    -13.3848966794      0.0785791734      0.1476430269
    -13.3698967952      0.0894364513      0.1523111414
    -13.3548969110      0.1002937292      0.1566671076
    -13.3398970268      0.1111510071      0.1606964003
    -13.3248971426      0.1220082850      0.1643885336
    -13.3098972583      0.1328655629      0.1677367270
    -13.2948973741      0.1437228409      0.1707374954
    -13.2798974899      0.1545801188      0.1733901839
    -13.2648976057      0.1654373967      0.1756964736
    -13.2498977215      0.0363001492      0.1776598862
    -13.2348978373      0.0398146390      0.1792853153
    -13.2198979531      0.0433291289      0.1805786142
    -13.2048980689      0.0468436188      0.1815462636
    -13.1898981846      0.0503581086      0.1821951441
    -13.1748983004      0.0538725985      0.1825324304
    -13.1598984162      0.0711484533      0.1825656176
    -13.1448985320      0.0893338858      0.1823026863
    -13.1298986478      0.1075193184      0.1817523995
    -13.1148987636      0.1257047510      0.1809247216
    -13.0998988794      0.1438901835      0.1798313369
    -13.0848989951      0.1620756161      0.1784862390
    -13.0698991109      0.1802610487      0.1769063537
    -13.0548992267      0.1984464813      0.1751121552
    -13.0398993425      0.2166319138      0.1731282264
    -13.0248994583      0.2348173464      0.1709837190
    -13.0098995741      0.2530027790      0.1687126649
    -12.9948996899      0.2711882116      0.1663540974
    -12.9798998057      0.2893736441      0.1639519466
    -12.9648999214      0.1197343684      0.1615546831
    -12.9499000372      0.1212525603      0.1592146968
    -12.9349001530      0.1227707523      0.1569874092
    -12.9199002688      0.1242889442      0.1549301349
    -12.9049003846      0.1258071361      0.1531007205
    -12.8899005004      0.1273253280      0.1515560063
    -12.8749006162      0.1288435199      0.1503501664
    -12.8599007320      0.1303617119      0.1495329944
    -12.8449008477      0.1318799038      0.1491482101
    -12.8299009635      0.1333980957      0.1492318645
    -12.8149010793      0.1349162876      0.1498109207
    -12.7999011951      0.1364344796      0.1509020842
    -12.7849013109      0.1379526715      0.1525109446
    -12.7699014267      0.1394708634      0.1546314801
    -12.7549015425      0.1409890553      0.1572459593
    -12.7399016582      0.1425072473      0.1603252546
    -12.7249017740      0.1440254392      0.1638295639
    -12.7099018898      0.1455436311      0.1677095152
    -12.6949020056      0.1470618230      0.1719076098
    -12.6799021214      0.1485800149      0.1763599431
    -12.6649022372      0.1500982069      0.1809981257
    -12.6499023530      0.1516163988      0.1857513206
    -12.6349024688      0.1531345907      0.1905483023
    -12.6199025845      0.1546527826      0.1953194471
    -12.6049027003      0.1561709746      0.1999985645
    -12.5899028161      0.2844229092      0.2045244918
    -12.5749029319      0.4686832891      0.2088423858
    -12.5599030477      0.6529436691      0.2129046632
    -12.5449031635      0.1979049796      0.2166715595
    -12.5299032793      0.2025859478      0.2201113014
    -12.5149033951      0.2072669161      0.2231999023
    -12.4999035108      0.2119478843      0.2259206179
    -12.4849036266      0.2166288526      0.2282631110
    -12.4699037424      0.2213098209      0.2302223935
    -12.4549038582      0.2259907891      0.2317976220
    -12.4399039740      0.2306717574      0.2329908306
    -12.4249040898      0.2353527256      0.2338056861
    -12.4099042056      0.2400336939      0.2342463460
    -12.3949043213      0.2447146621      0.2343164937
    -12.3799044371      0.2493956304      0.2340186114
    -12.3649045529      0.2541706079      0.2333535365
    -12.3499046687      0.2590851115      0.2323203297
    -12.3349047845      0.2639996150      0.2309164636
    -12.3199049003      0.2689141186      0.2291383222
    -12.3049050161      0.2738286221      0.2269819819
    -12.2899051319      0.2787431257      0.2244442288
    -12.2749052476      0.2086564634      0.2215237536
    -12.2599053634      0.2073623555      0.2182224527
    -12.2449054792      0.2060682475      0.2145467597
    -12.2299055950      0.2047741395      0.2105089269
    -12.2149057108      0.2034800316      0.2061281778
    -12.1999058266      0.2021859236      0.2014316576
    -12.1849059424      0.2008918157      0.1964551160
    -12.1699060582      0.1995977077      0.1912432703
    -12.1549061739      0.1986502282      0.1858498090
    -12.1399062897      0.1978795985      0.1803370133
    -12.1249064055      0.1971089687      0.1747749896
    -12.1099065213      0.1963383390      0.1692405255
    -12.0949066371      0.1955677092      0.1638155946
    -12.0799067529      0.1947970795      0.1585855536
    -12.0649068687      0.1940264498      0.1536370877
    -12.0499069845      0.1932558200      0.1490559703
    -12.0349071002      0.1924851903      0.1449247132
    -12.0199072160      0.1917145605      0.1413201870
    -12.0049073318      0.1909439308      0.1383112957
    -11.9899074476      0.1901733010      0.1359567877
    -11.9749075634      0.1894026713      0.1343032815
    -11.9599076792      0.1886320416      0.1333835805
    -11.9449077950      0.1878614118      0.1332153384
    -11.9299079107      0.1870907821      0.1338001300
    -11.9149080265      0.1863201523      0.1351229674
    -11.8999081423      0.1855495226      0.1371522860
    -11.8849082581      0.1847788928      0.1398404129
    -11.8699083739      0.1840082631      0.1431245127
    -11.8549084897      0.1832376333      0.1469279884
    -11.8399086055      0.1824670036      0.1511623047
    -11.8249087213      0.1816963739      0.1557291799
    -11.8099088370      0.1809257441      0.1605230863
    -11.7949089528      0.1801551144      0.1654339825
    -11.7799090686      0.1793844846      0.1703501936
    -11.7649091844      0.1786138549      0.1751613511
    -11.7499093002      0.1778432251      0.1797612957
    -11.7349094160      0.1770725954      0.1840508508
    -11.7199095318      0.1763019657      0.1879403737
    -11.7049096476      0.1567432083      0.1913519990
    -11.6899097633      0.1565464586      0.1942214993
    -11.6749098791      0.1563497088      0.1964996976
    -11.6599099949      0.1561529590      0.1981533851
    -11.6449101107      0.1559562092      0.1991657127
    -11.6299102265      0.1557594595      0.1995360446
    -11.6149103423      0.1555627097      0.1992792838
    -11.5999104581      0.1553659599      0.1984246980
    -11.5849105738      0.1551875151      0.1970142940
    -11.5699106896      0.1550300515      0.1951008096
    -11.5549108054      0.1548725878      0.1927454038
    -11.5399109212      0.1547151242      0.1900151404
    -11.5249110370      0.1545576605      0.1869803703
    -11.5099111528      0.1544001969      0.1837121177
    -11.4949112686      0.1542427332      0.1802795796
    -11.4799113844      0.1540852696      0.1767478397
    -11.4649115001      0.1539278059      0.1731758873
    -11.4499116159      0.1537703423      0.1696150213
    -11.4349117317      0.1536128786      0.1661076973
    -11.4199118475      0.1534554149      0.1626868570
    -11.4049119633      0.1532979513      0.1593757570
    -11.3899120791      0.1531404876      0.1561882905
    -11.3749121949      0.1529830240      0.1531297703
    -11.3599123107      0.1528255603      0.1501981255
    -11.3449124264      0.1526680967      0.1473854387
    -11.3299125422      0.1525106330      0.1446797411
    -11.3149126580      0.1523531694      0.1420669701
    -11.2999127738      0.1521957057      0.1395329853
    -11.2849128896      0.1520382420      0.1370655427
    -11.2699130054      0.1518807784      0.1346561274
    -11.2549131212      0.1517090798      0.1323015537
    -11.2399132369      0.1511193462      0.1300052559
    -11.2249133527      0.1505296127      0.1277782085
    -11.2099134685      0.1499398791      0.1256394314
    -11.1949135843      0.1493501455      0.1236160586
    -11.1799137001      0.1487604119      0.1217429661
    -11.1649138159      0.1481706784      0.1200619751
    -11.1499139317      0.1475809448      0.1186206667
    -11.1349140475      0.1469912112      0.1174708560
    -11.1199141632      0.1464014777      0.1166667895
    -11.1049142790      0.1458117441      0.1162631374
    -11.0899143948      0.1452220105      0.1163128594
    -11.0749145106      0.1446322769      0.1168650229
    -11.0599146264      0.1440425434      0.1179626555
    -11.0449147422      0.1434528098      0.1196407059
    -11.0299148580      0.1428630762      0.1219241851
    -11.0149149738      0.1422733427      0.1248265489
    -10.9999150895      0.1416836091      0.1283483757
    -10.9849152053      0.1410938755      0.1324763826
    -10.9699153211      0.1405041419      0.1371828116
    -10.9549154369      0.1399144084      0.1424252084
    -10.9399155527      0.1393246748      0.1481466044
    -10.9249156685      0.1387349412      0.1542761035
    -10.9099157843      0.1381452077      0.1607298632
    -10.8949159000      0.1375554741      0.1674124536
